entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	15365	0	0	0	0	0	0	0	0	0	0	0	0	17486	0	0	0	0	0	14233	6706	0	4757	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	27968	0	0	0	0	0	0	0	0	0	0	0	0	31780	0	0	0	0	0	29030	6255	0	6218	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	12386	0	0	0	0	0	0	0	0	0	0	0	0	16099	0	0	0	0	0	12173	3709	0	4385	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	3026	0	0	0	0	0	0	0	0	0	0	0	0	4573	0	0	0	0	0	3195	1395	0	1138	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	16604	0	0	0	0	0	0	0	0	0	0	0	0	23513	0	0	0	0	0	23221	7340	0	6852	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	19262	0	0	0	0	0	0	0	0	0	0	0	0	17737	0	0	0	0	0	11142	5174	0	4496	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	15119	0	0	0	0	0	0	0	0	0	0	0	0	14784	0	0	0	0	0	20319	6862	0	7557	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	16387	0	0	0	0	0	0	0	0	0	0	0	0	30356	0	0	0	0	0	26066	5219	0	5592	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	26809	0	0	0	0	0	0	0	0	0	0	0	0	17572	0	0	0	0	0	20973	8350	0	8175	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	17108	0	0	0	0	0	0	0	0	0	0	0	0	21232	0	0	0	0	0	14398	4869	0	7093	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	22412	0	0	0	0	0	0	0	0	0	0	0	0	24306	0	0	0	0	0	20975	7435	0	5747	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	19581	0	0	0	0	0	0	0	0	0	0	0	0	19714	0	0	0	0	0	28337	5483	0	5357	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	26118	0	0	0	0	0	0	0	0	0	0	0	0	18492	0	0	0	0	0	18683	4004	0	5943	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	3242	0	0	0	0	0	0	0	0	0	0	0	0	3009	0	0	0	0	0	3211	726	0	1081	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	43950	0	0	0	0	0	0	0	0	0	0	0	0	36861	0	0	0	0	0	40780	12025	0	12794	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	31752	0	0	0	0	0	0	0	0	0	0	0	0	36723	0	0	0	0	0	27741	11698	0	6753	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	17792	0	0	0	0	0	0	0	0	0	0	0	0	19531	0	0	0	0	0	18525	4959	0	5337	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	16904	0	0	0	0	0	0	0	0	0	0	0	0	13370	0	0	0	0	0	18756	5739	0	5608	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	25044	0	0	0	0	0	0	0	0	0	0	0	0	33034	0	0	0	0	0	21581	7873	0	12155	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	13115	0	0	0	0	0	0	0	0	0	0	0	0	8835	0	0	0	0	0	9550	3227	0	2226	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	46313	0	0	0	0	0	0	0	0	0	0	0	0	27389	0	0	0	0	0	38280	8381	0	14454	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	23416	0	0	0	0	0	0	0	0	0	0	0	0	29165	0	0	0	0	0	27661	7995	0	5648	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	22421	0	0	0	0	0	0	0	0	0	0	0	0	19010	0	0	0	0	0	24156	7780	0	7119	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	6301	0	0	0	0	0	0	0	0	0	0	0	0	4161	0	0	0	0	0	6782	2271	0	1694	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	33717	0	0	0	0	0	0	0	0	0	0	0	0	46072	0	0	0	0	0	47951	10343	0	8277	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	26315	0	0	0	0	0	0	0	0	0	0	0	0	18086	0	0	0	0	0	25623	8092	0	9766	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	20908	0	0	0	0	0	0	0	0	0	0	0	0	25281	0	0	0	0	0	22065	4994	0	4698	0	0	0	0
