entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	12643	0	0	0	0	0	0	0	0	0	0	0	0	12992	0	0	0	0	0	13364	3501	0	3462	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	10891	0	0	0	0	0	0	0	0	0	0	0	0	11765	0	0	0	0	0	11524	3355	0	2678	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	11431	0	0	0	0	0	0	0	0	0	0	0	0	11831	0	0	0	0	0	11530	3721	0	3331	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	11148	0	0	0	0	0	0	0	0	0	0	0	0	7551	0	0	0	0	0	9316	2337	0	2924	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	11922	0	0	0	0	0	0	0	0	0	0	0	0	12932	0	0	0	0	0	13646	3386	0	4373	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	1874	0	0	0	0	0	0	0	0	0	0	0	0	2116	0	0	0	0	0	2100	593	0	640	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	14624	0	0	0	0	0	0	0	0	0	0	0	0	11220	0	0	0	0	0	9905	3479	0	3445	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	18689	0	0	0	0	0	0	0	0	0	0	0	0	19321	0	0	0	0	0	17583	5737	0	4707	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	14198	0	0	0	0	0	0	0	0	0	0	0	0	11773	0	0	0	0	0	13724	3991	0	3594	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	14304	0	0	0	0	0	0	0	0	0	0	0	0	15225	0	0	0	0	0	16192	4499	0	4406	0	0	0	0
