entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	21051	0	0	0	0	0	0	0	0	0	0	0	0	21871	0	0	0	0	0	18628	5248	0	4616	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	26000	0	0	0	0	0	0	0	0	0	0	0	0	21637	0	0	0	0	0	23188	5598	0	5457	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	16733	0	0	0	0	0	0	0	0	0	0	0	0	23825	0	0	0	0	0	20833	6013	0	8696	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	12295	0	0	0	0	0	0	0	0	0	0	0	0	13792	0	0	0	0	0	14938	4344	0	5109	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	18410	0	0	0	0	0	0	0	0	0	0	0	0	16087	0	0	0	0	0	14060	3753	0	4913	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	22110	0	0	0	0	0	0	0	0	0	0	0	0	25363	0	0	0	0	0	22116	4911	0	3971	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	25985	0	0	0	0	0	0	0	0	0	0	0	0	21991	0	0	0	0	0	24827	5875	0	5022	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	15866	0	0	0	0	0	0	0	0	0	0	0	0	19160	0	0	0	0	0	19410	5381	0	5362	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	10212	0	0	0	0	0	0	0	0	0	0	0	0	14932	0	0	0	0	0	11078	3397	0	3039	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	25192	0	0	0	0	0	0	0	0	0	0	0	0	16606	0	0	0	0	0	27229	8040	0	9024	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	28392	0	0	0	0	0	0	0	0	0	0	0	0	43179	0	0	0	0	0	30426	12492	0	7507	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	20168	0	0	0	0	0	0	0	0	0	0	0	0	20312	0	0	0	0	0	17467	6936	0	5281	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	45910	0	0	0	0	0	0	0	0	0	0	0	0	50887	0	0	0	0	0	29340	9905	0	10367	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	12134	0	0	0	0	0	0	0	0	0	0	0	0	10406	0	0	0	0	0	14072	2989	0	4145	0	0	0	0
