entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	10945	0	0	0	0	0	0	0	0	0	0	0	0	12478	0	0	0	0	0	10857	3765	0	3417	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	25365	0	0	0	0	0	0	0	0	0	0	0	0	24677	0	0	0	0	0	25179	8575	0	9229	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	11155	0	0	0	0	0	0	0	0	0	0	0	0	10877	0	0	0	0	0	12871	3578	0	3509	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	4136	0	0	0	0	0	0	0	0	0	0	0	0	2786	0	0	0	0	0	3391	929	0	949	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	10596	0	0	0	0	0	0	0	0	0	0	0	0	16003	0	0	0	0	0	11628	4485	0	3640	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	11444	0	0	0	0	0	0	0	0	0	0	0	0	9205	0	0	0	0	0	11127	2752	0	2898	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	16735	0	0	0	0	0	0	0	0	0	0	0	0	14464	0	0	0	0	0	17392	4018	0	4717	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	6618	0	0	0	0	0	0	0	0	0	0	0	0	5624	0	0	0	0	0	5838	1729	0	2144	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	16569	0	0	0	0	0	0	0	0	0	0	0	0	18536	0	0	0	0	0	16595	4395	0	4730	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	17729	0	0	0	0	0	0	0	0	0	0	0	0	22207	0	0	0	0	0	25868	6992	0	6631	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	11569	0	0	0	0	0	0	0	0	0	0	0	0	11450	0	0	0	0	0	11704	3457	0	3825	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	19438	0	0	0	0	0	0	0	0	0	0	0	0	19927	0	0	0	0	0	16769	6206	0	5624	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	12388	0	0	0	0	0	0	0	0	0	0	0	0	12392	0	0	0	0	0	12186	3593	0	3600	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	12615	0	0	0	0	0	0	0	0	0	0	0	0	15412	0	0	0	0	0	16380	5019	0	4608	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	25776	0	0	0	0	0	0	0	0	0	0	0	0	19391	0	0	0	0	0	22844	6739	0	9341	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	27597	0	0	0	0	0	0	0	0	0	0	0	0	27048	0	0	0	0	0	25600	8278	0	10496	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	13824	0	0	0	0	0	0	0	0	0	0	0	0	11418	0	0	0	0	0	11641	4108	0	4189	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	28592	0	0	0	0	0	0	0	0	0	0	0	0	24085	0	0	0	0	0	20578	6914	0	7249	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	18401	0	0	0	0	0	0	0	0	0	0	0	0	19225	0	0	0	0	0	14612	5980	0	5548	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	11535	0	0	0	0	0	0	0	0	0	0	0	0	11380	0	0	0	0	0	11510	3451	0	3618	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	11419	0	0	0	0	0	0	0	0	0	0	0	0	13416	0	0	0	0	0	14625	3706	0	4572	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	27284	0	0	0	0	0	0	0	0	0	0	0	0	24148	0	0	0	0	0	24991	8173	0	8396	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	10130	0	0	0	0	0	0	0	0	0	0	0	0	11909	0	0	0	0	0	11023	3357	0	3654	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	11880	0	0	0	0	0	0	0	0	0	0	0	0	12851	0	0	0	0	0	11078	2883	0	3635	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	20967	0	0	0	0	0	0	0	0	0	0	0	0	19626	0	0	0	0	0	16431	4450	0	5064	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	14767	0	0	0	0	0	0	0	0	0	0	0	0	14338	0	0	0	0	0	11696	4424	0	4188	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	18583	0	0	0	0	0	0	0	0	0	0	0	0	18424	0	0	0	0	0	15947	4439	0	5607	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	13155	0	0	0	0	0	0	0	0	0	0	0	0	11560	0	0	0	0	0	10365	4724	0	3404	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	27390	0	0	0	0	0	0	0	0	0	0	0	0	24314	0	0	0	0	0	28197	7582	0	7304	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	21727	0	0	0	0	0	0	0	0	0	0	0	0	23673	0	0	0	0	0	23082	6277	0	4994	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	8602	0	0	0	0	0	0	0	0	0	0	0	0	7446	0	0	0	0	0	7720	2225	0	2303	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	16614	0	0	0	0	0	0	0	0	0	0	0	0	20514	0	0	0	0	0	19726	5385	0	5922	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	11085	0	0	0	0	0	0	0	0	0	0	0	0	9526	0	0	0	0	0	10133	3449	0	3316	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	18902	0	0	0	0	0	0	0	0	0	0	0	0	23931	0	0	0	0	0	21797	6448	0	6954	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	18348	0	0	0	0	0	0	0	0	0	0	0	0	25005	0	0	0	0	0	18248	6470	0	6779	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	6495	0	0	0	0	0	0	0	0	0	0	0	0	6734	0	0	0	0	0	6228	1724	0	1861	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	13837	0	0	0	0	0	0	0	0	0	0	0	0	15879	0	0	0	0	0	14729	4755	0	4976	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	7247	0	0	0	0	0	0	0	0	0	0	0	0	6473	0	0	0	0	0	7264	1988	0	1618	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	16523	0	0	0	0	0	0	0	0	0	0	0	0	18815	0	0	0	0	0	17289	4241	0	4515	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	8830	0	0	0	0	0	0	0	0	0	0	0	0	8491	0	0	0	0	0	10073	2956	0	3194	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	23463	0	0	0	0	0	0	0	0	0	0	0	0	22540	0	0	0	0	0	20626	8635	0	7157	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	19491	0	0	0	0	0	0	0	0	0	0	0	0	19746	0	0	0	0	0	21052	6888	0	6081	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	49980	0	0	0	0	0	0	0	0	0	0	0	0	41677	0	0	0	0	0	46968	13735	0	12734	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	15001	0	0	0	0	0	0	0	0	0	0	0	0	14644	0	0	0	0	0	13451	5016	0	4492	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	16277	0	0	0	0	0	0	0	0	0	0	0	0	15430	0	0	0	0	0	19123	5241	0	5115	0	0	0	0
