entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	13754	0	0	0	0	0	0	0	0	0	0	0	0	13826	0	0	0	0	0	14440	4278	0	3930	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	10422	0	0	0	0	0	0	0	0	0	0	0	0	9076	0	0	0	0	0	10562	3394	0	3305	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	21212	0	0	0	0	0	0	0	0	0	0	0	0	19313	0	0	0	0	0	23688	6881	0	4956	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	14335	0	0	0	0	0	0	0	0	0	0	0	0	17110	0	0	0	0	0	16301	4507	0	4363	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	6713	0	0	0	0	0	0	0	0	0	0	0	0	5349	0	0	0	0	0	6104	1904	0	1826	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	15255	0	0	0	0	0	0	0	0	0	0	0	0	14783	0	0	0	0	0	15720	5012	0	4179	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	5758	0	0	0	0	0	0	0	0	0	0	0	0	5255	0	0	0	0	0	5031	1604	0	1886	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	12236	0	0	0	0	0	0	0	0	0	0	0	0	14386	0	0	0	0	0	11399	4087	0	3772	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	11372	0	0	0	0	0	0	0	0	0	0	0	0	11974	0	0	0	0	0	11570	3490	0	3279	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	11685	0	0	0	0	0	0	0	0	0	0	0	0	11164	0	0	0	0	0	14076	3792	0	3250	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	14434	0	0	0	0	0	0	0	0	0	0	0	0	14272	0	0	0	0	0	12061	4858	0	3161	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	15647	0	0	0	0	0	0	0	0	0	0	0	0	16971	0	0	0	0	0	16771	5046	0	4007	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	22814	0	0	0	0	0	0	0	0	0	0	0	0	18478	0	0	0	0	0	24769	8016	0	5668	0	0	0	0
