entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	14667	0	0	0	0	0	0	0	0	0	0	0	0	13032	0	0	0	0	0	15161	4572	0	4302	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	12389	0	0	0	0	0	0	0	0	0	0	0	0	13215	0	0	0	0	0	13052	3625	0	3961	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	16427	0	0	0	0	0	0	0	0	0	0	0	0	15382	0	0	0	0	0	15485	5213	0	4440	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	15882	0	0	0	0	0	0	0	0	0	0	0	0	16704	0	0	0	0	0	15011	4512	0	5268	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	13272	0	0	0	0	0	0	0	0	0	0	0	0	14410	0	0	0	0	0	11670	3908	0	4228	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	23974	0	0	0	0	0	0	0	0	0	0	0	0	21599	0	0	0	0	0	29498	7367	0	6853	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	17700	0	0	0	0	0	0	0	0	0	0	0	0	15339	0	0	0	0	0	15886	4425	0	4748	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	18678	0	0	0	0	0	0	0	0	0	0	0	0	20314	0	0	0	0	0	17233	5294	0	4838	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	5467	0	0	0	0	0	0	0	0	0	0	0	0	6954	0	0	0	0	0	4876	1757	0	1667	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	7815	0	0	0	0	0	0	0	0	0	0	0	0	6919	0	0	0	0	0	6519	2348	0	1821	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	16498	0	0	0	0	0	0	0	0	0	0	0	0	14420	0	0	0	0	0	17327	4714	0	5177	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	12154	0	0	0	0	0	0	0	0	0	0	0	0	11731	0	0	0	0	0	8643	3226	0	3579	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	9634	0	0	0	0	0	0	0	0	0	0	0	0	11265	0	0	0	0	0	8339	3348	0	2817	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	26290	0	0	0	0	0	0	0	0	0	0	0	0	25579	0	0	0	0	0	24590	8550	0	8818	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	7863	0	0	0	0	0	0	0	0	0	0	0	0	8077	0	0	0	0	0	7764	2429	0	2988	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	11770	0	0	0	0	0	0	0	0	0	0	0	0	14686	0	0	0	0	0	13477	4136	0	4036	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	14582	0	0	0	0	0	0	0	0	0	0	0	0	14338	0	0	0	0	0	14329	4586	0	4198	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	26212	0	0	0	0	0	0	0	0	0	0	0	0	30150	0	0	0	0	0	26526	7556	0	7678	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	18338	0	0	0	0	0	0	0	0	0	0	0	0	16775	0	0	0	0	0	21883	5378	0	5334	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	22500	0	0	0	0	0	0	0	0	0	0	0	0	20329	0	0	0	0	0	22873	6444	0	6981	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	15868	0	0	0	0	0	0	0	0	0	0	0	0	17616	0	0	0	0	0	15371	5759	0	4783	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5291	0	0	0	0	0	0	0	0	0	0	0	0	5414	0	0	0	0	0	6648	1430	0	1555	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	13996	0	0	0	0	0	0	0	0	0	0	0	0	12896	0	0	0	0	0	16471	3376	0	4474	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	14636	0	0	0	0	0	0	0	0	0	0	0	0	15462	0	0	0	0	0	18433	4673	0	4317	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	19199	0	0	0	0	0	0	0	0	0	0	0	0	21715	0	0	0	0	0	17458	6263	0	5407	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	11408	0	0	0	0	0	0	0	0	0	0	0	0	9269	0	0	0	0	0	9374	2883	0	3054	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	20994	0	0	0	0	0	0	0	0	0	0	0	0	19665	0	0	0	0	0	21964	6920	0	8058	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	18498	0	0	0	0	0	0	0	0	0	0	0	0	17479	0	0	0	0	0	15222	4393	0	4270	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	14874	0	0	0	0	0	0	0	0	0	0	0	0	15587	0	0	0	0	0	18088	4413	0	4735	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	12707	0	0	0	0	0	0	0	0	0	0	0	0	15658	0	0	0	0	0	10326	3932	0	3245	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	11519	0	0	0	0	0	0	0	0	0	0	0	0	13002	0	0	0	0	0	12216	3356	0	3609	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	15781	0	0	0	0	0	0	0	0	0	0	0	0	16409	0	0	0	0	0	19080	4843	0	5183	0	0	0	0
