entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	10647	0	0	0	0	0	0	0	0	0	0	0	0	10268	0	0	0	0	0	9339	3099	0	2762	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	21370	0	0	0	0	0	0	0	0	0	0	0	0	24823	0	0	0	0	0	22647	5947	0	6548	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	8126	0	0	0	0	0	0	0	0	0	0	0	0	7863	0	0	0	0	0	8807	2422	0	2672	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	14609	0	0	0	0	0	0	0	0	0	0	0	0	17356	0	0	0	0	0	16119	4153	0	3901	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	18301	0	0	0	0	0	0	0	0	0	0	0	0	16699	0	0	0	0	0	15120	4640	0	5056	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	19824	0	0	0	0	0	0	0	0	0	0	0	0	18150	0	0	0	0	0	22445	5842	0	5373	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	9989	0	0	0	0	0	0	0	0	0	0	0	0	11032	0	0	0	0	0	9619	3294	0	3309	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	7879	0	0	0	0	0	0	0	0	0	0	0	0	7878	0	0	0	0	0	6784	2499	0	2216	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	7910	0	0	0	0	0	0	0	0	0	0	0	0	9232	0	0	0	0	0	9878	2312	0	2682	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	12974	0	0	0	0	0	0	0	0	0	0	0	0	11886	0	0	0	0	0	11808	3426	0	3360	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	14994	0	0	0	0	0	0	0	0	0	0	0	0	17768	0	0	0	0	0	13462	4623	0	3794	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	13273	0	0	0	0	0	0	0	0	0	0	0	0	15417	0	0	0	0	0	17784	4788	0	5095	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	11435	0	0	0	0	0	0	0	0	0	0	0	0	13886	0	0	0	0	0	13441	3585	0	3474	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	17818	0	0	0	0	0	0	0	0	0	0	0	0	20748	0	0	0	0	0	22779	5374	0	5738	0	0	0	0
