entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	12941	0	0	0	0	0	0	0	0	0	0	0	0	18283	0	0	0	0	0	13819	4437	0	2374	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	15467	0	0	0	0	0	0	0	0	0	0	0	0	22363	0	0	0	0	0	18991	6077	0	2886	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	10315	0	0	0	0	0	0	0	0	0	0	0	0	8923	0	0	0	0	0	9208	2877	0	1711	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	8041	0	0	0	0	0	0	0	0	0	0	0	0	12601	0	0	0	0	0	9563	2672	0	1723	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	4634	0	0	0	0	0	0	0	0	0	0	0	0	5351	0	0	0	0	0	6177	1844	0	918	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	8036	0	0	0	0	0	0	0	0	0	0	0	0	11115	0	0	0	0	0	10326	2588	0	1210	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	8918	0	0	0	0	0	0	0	0	0	0	0	0	11850	0	0	0	0	0	10984	3112	0	1455	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	18160	0	0	0	0	0	0	0	0	0	0	0	0	25394	0	0	0	0	0	21067	6965	0	2941	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	9755	0	0	0	0	0	0	0	0	0	0	0	0	11928	0	0	0	0	0	11722	3440	0	1818	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	28301	0	0	0	0	0	0	0	0	0	0	0	0	37814	0	0	0	0	0	36673	10112	0	4191	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	18469	0	0	0	0	0	0	0	0	0	0	0	0	20932	0	0	0	0	0	19820	5589	0	3509	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	25747	0	0	0	0	0	0	0	0	0	0	0	0	31012	0	0	0	0	0	27903	9292	0	4128	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	19520	0	0	0	0	0	0	0	0	0	0	0	0	24125	0	0	0	0	0	22222	5788	0	3172	0	0	0	0
