entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	25782	0	0	0	0	0	0	0	0	0	0	0	0	24811	0	0	0	0	0	27457	7168	0	7842	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	11985	0	0	0	0	0	0	0	0	0	0	0	0	10362	0	0	0	0	0	13473	3483	0	3373	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	8583	0	0	0	0	0	0	0	0	0	0	0	0	9542	0	0	0	0	0	8551	2989	0	2461	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	17150	0	0	0	0	0	0	0	0	0	0	0	0	16614	0	0	0	0	0	14315	4937	0	3891	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	22060	0	0	0	0	0	0	0	0	0	0	0	0	21854	0	0	0	0	0	19231	8074	0	5203	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	9937	0	0	0	0	0	0	0	0	0	0	0	0	13584	0	0	0	0	0	10836	3508	0	3583	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	7519	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	0	0	0	0	7131	1964	0	2079	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	25197	0	0	0	0	0	0	0	0	0	0	0	0	18824	0	0	0	0	0	20599	7155	0	7947	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	6896	0	0	0	0	0	0	0	0	0	0	0	0	10108	0	0	0	0	0	8395	2612	0	2300	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	13447	0	0	0	0	0	0	0	0	0	0	0	0	12269	0	0	0	0	0	12090	3674	0	3929	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	9057	0	0	0	0	0	0	0	0	0	0	0	0	9757	0	0	0	0	0	7724	2811	0	3181	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	12099	0	0	0	0	0	0	0	0	0	0	0	0	16050	0	0	0	0	0	15038	4021	0	4264	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	12218	0	0	0	0	0	0	0	0	0	0	0	0	11411	0	0	0	0	0	10796	3561	0	4260	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	17003	0	0	0	0	0	0	0	0	0	0	0	0	17086	0	0	0	0	0	19380	4789	0	5205	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	12270	0	0	0	0	0	0	0	0	0	0	0	0	14277	0	0	0	0	0	13415	3690	0	3824	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	24289	0	0	0	0	0	0	0	0	0	0	0	0	22048	0	0	0	0	0	23347	6896	0	7475	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	12252	0	0	0	0	0	0	0	0	0	0	0	0	12203	0	0	0	0	0	11194	3442	0	2450	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5066	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	0	0	0	0	5401	1587	0	1384	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	20520	0	0	0	0	0	0	0	0	0	0	0	0	24166	0	0	0	0	0	23727	6308	0	6593	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	14411	0	0	0	0	0	0	0	0	0	0	0	0	17315	0	0	0	0	0	17878	4144	0	4624	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	19458	0	0	0	0	0	0	0	0	0	0	0	0	18537	0	0	0	0	0	18762	6468	0	5300	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	14981	0	0	0	0	0	0	0	0	0	0	0	0	11296	0	0	0	0	0	13140	4486	0	4930	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	19020	0	0	0	0	0	0	0	0	0	0	0	0	17278	0	0	0	0	0	19734	5859	0	6146	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	20314	0	0	0	0	0	0	0	0	0	0	0	0	16509	0	0	0	0	0	15930	5676	0	5613	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	19035	0	0	0	0	0	0	0	0	0	0	0	0	22586	0	0	0	0	0	15833	5901	0	5557	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	9595	0	0	0	0	0	0	0	0	0	0	0	0	9215	0	0	0	0	0	9714	4060	0	3319	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	27678	0	0	0	0	0	0	0	0	0	0	0	0	24851	0	0	0	0	0	25989	8076	0	8382	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	15361	0	0	0	0	0	0	0	0	0	0	0	0	13141	0	0	0	0	0	15065	4480	0	4944	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	13837	0	0	0	0	0	0	0	0	0	0	0	0	11910	0	0	0	0	0	14380	4442	0	3943	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	10115	0	0	0	0	0	0	0	0	0	0	0	0	10359	0	0	0	0	0	11934	3236	0	3306	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	10204	0	0	0	0	0	0	0	0	0	0	0	0	11482	0	0	0	0	0	9797	3720	0	3096	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	17708	0	0	0	0	0	0	0	0	0	0	0	0	12691	0	0	0	0	0	14398	4684	0	4347	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	19376	0	0	0	0	0	0	0	0	0	0	0	0	16019	0	0	0	0	0	16537	4806	0	5062	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	25135	0	0	0	0	0	0	0	0	0	0	0	0	21355	0	0	0	0	0	23136	7598	0	7656	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	22810	0	0	0	0	0	0	0	0	0	0	0	0	21770	0	0	0	0	0	20904	6073	0	7493	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	15546	0	0	0	0	0	0	0	0	0	0	0	0	12813	0	0	0	0	0	14117	5830	0	4432	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	17358	0	0	0	0	0	0	0	0	0	0	0	0	18039	0	0	0	0	0	19593	5503	0	6417	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2396	0	0	0	0	0	0	0	0	0	0	0	0	2655	0	0	0	0	0	2551	823	0	911	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	9763	0	0	0	0	0	0	0	0	0	0	0	0	10525	0	0	0	0	0	9212	3348	0	3664	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	16741	0	0	0	0	0	0	0	0	0	0	0	0	16593	0	0	0	0	0	17716	4970	0	4587	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	12491	0	0	0	0	0	0	0	0	0	0	0	0	14139	0	0	0	0	0	14100	3732	0	3918	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3666	0	0	0	0	0	0	0	0	0	0	0	0	3496	0	0	0	0	0	3911	1146	0	1342	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	5850	0	0	0	0	0	0	0	0	0	0	0	0	4628	0	0	0	0	0	5530	1293	0	1700	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	14440	0	0	0	0	0	0	0	0	0	0	0	0	12784	0	0	0	0	0	13724	4101	0	4109	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	17606	0	0	0	0	0	0	0	0	0	0	0	0	19716	0	0	0	0	0	19303	6106	0	7117	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	11815	0	0	0	0	0	0	0	0	0	0	0	0	9733	0	0	0	0	0	9927	2804	0	3190	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	18077	0	0	0	0	0	0	0	0	0	0	0	0	21036	0	0	0	0	0	21821	6568	0	6275	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	17339	0	0	0	0	0	0	0	0	0	0	0	0	17676	0	0	0	0	0	17811	4668	0	5226	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	11250	0	0	0	0	0	0	0	0	0	0	0	0	11599	0	0	0	0	0	9784	3597	0	3477	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	13108	0	0	0	0	0	0	0	0	0	0	0	0	14552	0	0	0	0	0	13804	3562	0	4477	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	23788	0	0	0	0	0	0	0	0	0	0	0	0	22120	0	0	0	0	0	23216	8547	0	8197	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	7128	0	0	0	0	0	0	0	0	0	0	0	0	5889	0	0	0	0	0	5406	1826	0	2450	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	6160	0	0	0	0	0	0	0	0	0	0	0	0	5608	0	0	0	0	0	6493	2091	0	1730	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	1905	0	0	0	0	0	0	0	0	0	0	0	0	2314	0	0	0	0	0	2044	575	0	520	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	24889	0	0	0	0	0	0	0	0	0	0	0	0	22091	0	0	0	0	0	21952	6387	0	7632	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	17345	0	0	0	0	0	0	0	0	0	0	0	0	19834	0	0	0	0	0	19796	6460	0	5876	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	12344	0	0	0	0	0	0	0	0	0	0	0	0	11053	0	0	0	0	0	12528	3645	0	3756	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	11110	0	0	0	0	0	0	0	0	0	0	0	0	10824	0	0	0	0	0	13162	3359	0	3157	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	20674	0	0	0	0	0	0	0	0	0	0	0	0	20034	0	0	0	0	0	18798	6813	0	6240	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	11391	0	0	0	0	0	0	0	0	0	0	0	0	9517	0	0	0	0	0	9161	3084	0	3202	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	10150	0	0	0	0	0	0	0	0	0	0	0	0	13615	0	0	0	0	0	12350	3470	0	4385	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	12028	0	0	0	0	0	0	0	0	0	0	0	0	15071	0	0	0	0	0	14898	4258	0	3995	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	11334	0	0	0	0	0	0	0	0	0	0	0	0	10430	0	0	0	0	0	11240	3224	0	3732	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	12010	0	0	0	0	0	0	0	0	0	0	0	0	10729	0	0	0	0	0	13289	4063	0	3322	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	9812	0	0	0	0	0	0	0	0	0	0	0	0	9631	0	0	0	0	0	9142	2560	0	3063	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	16302	0	0	0	0	0	0	0	0	0	0	0	0	16835	0	0	0	0	0	15517	4144	0	4022	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	5540	0	0	0	0	0	0	0	0	0	0	0	0	6328	0	0	0	0	0	6380	1597	0	1746	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	13855	0	0	0	0	0	0	0	0	0	0	0	0	12508	0	0	0	0	0	15941	4162	0	3831	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	15121	0	0	0	0	0	0	0	0	0	0	0	0	14666	0	0	0	0	0	17338	4650	0	4439	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	9426	0	0	0	0	0	0	0	0	0	0	0	0	8862	0	0	0	0	0	10304	2610	0	2876	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	12044	0	0	0	0	0	0	0	0	0	0	0	0	14216	0	0	0	0	0	13197	3763	0	3993	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	14068	0	0	0	0	0	0	0	0	0	0	0	0	13507	0	0	0	0	0	12718	4152	0	3766	0	0	0	0
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	15287	0	0	0	0	0	0	0	0	0	0	0	0	11855	0	0	0	0	0	13994	3728	0	4190	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	12731	0	0	0	0	0	0	0	0	0	0	0	0	11869	0	0	0	0	0	11146	3445	0	3107	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	10284	0	0	0	0	0	0	0	0	0	0	0	0	9719	0	0	0	0	0	9841	2825	0	3875	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	4590	0	0	0	0	0	0	0	0	0	0	0	0	4695	0	0	0	0	0	4956	1534	0	1325	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	11118	0	0	0	0	0	0	0	0	0	0	0	0	10227	0	0	0	0	0	11001	3254	0	3101	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	30810	0	0	0	0	0	0	0	0	0	0	0	0	26188	0	0	0	0	0	28309	9502	0	8420	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	4636	0	0	0	0	0	0	0	0	0	0	0	0	6392	0	0	0	0	0	5966	1812	0	1242	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	17406	0	0	0	0	0	0	0	0	0	0	0	0	17773	0	0	0	0	0	17865	4851	0	5363	0	0	0	0
