entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	10154	0	0	0	0	0	0	0	0	0	0	0	0	16445	0	0	0	0	0	15874	2560	0	2290	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	16314	0	0	0	0	0	0	0	0	0	0	0	0	24471	0	0	0	0	0	22085	3682	0	3510	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	5896	0	0	0	0	0	0	0	0	0	0	0	0	10517	0	0	0	0	0	11194	1445	0	1889	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	6868	0	0	0	0	0	0	0	0	0	0	0	0	15345	0	0	0	0	0	11011	1827	0	1824	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	4759	0	0	0	0	0	0	0	0	0	0	0	0	7567	0	0	0	0	0	5542	1145	0	1008	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	6023	0	0	0	0	0	0	0	0	0	0	0	0	10578	0	0	0	0	0	10093	1967	0	1541	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	8894	0	0	0	0	0	0	0	0	0	0	0	0	12350	0	0	0	0	0	11834	1781	0	2518	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	12503	0	0	0	0	0	0	0	0	0	0	0	0	27667	0	0	0	0	0	21966	4111	0	3537	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	10093	0	0	0	0	0	0	0	0	0	0	0	0	13801	0	0	0	0	0	12589	1847	0	1629	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	22232	0	0	0	0	0	0	0	0	0	0	0	0	33730	0	0	0	0	0	33675	5473	0	4668	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	14056	0	0	0	0	0	0	0	0	0	0	0	0	26996	0	0	0	0	0	19074	4222	0	3157	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	20336	0	0	0	0	0	0	0	0	0	0	0	0	38855	0	0	0	0	0	29539	4915	0	6259	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	15144	0	0	0	0	0	0	0	0	0	0	0	0	28036	0	0	0	0	0	23887	3563	0	3732	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	21900	0	0	0	0	0	0	0	0	0	0	0	0	39952	0	0	0	0	0	31451	5728	0	5615	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	15769	0	0	0	0	0	0	0	0	0	0	0	0	20656	0	0	0	0	0	24152	3581	0	3217	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	4351	0	0	0	0	0	0	0	0	0	0	0	0	8066	0	0	0	0	0	7491	1112	0	1302	0	0	0	0
