entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	6581	0	0	0	0	0	0	0	0	0	0	0	0	7703	0	0	0	0	0	7710	2211	0	2980	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	12840	0	0	0	0	0	0	0	0	0	0	0	0	9068	0	0	0	0	0	12238	3102	0	2836	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	6532	0	0	0	0	0	0	0	0	0	0	0	0	5353	0	0	0	0	0	5867	1816	0	1959	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	15341	0	0	0	0	0	0	0	0	0	0	0	0	12610	0	0	0	0	0	12510	5210	0	3584	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	20297	0	0	0	0	0	0	0	0	0	0	0	0	20034	0	0	0	0	0	19527	5903	0	5695	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	6429	0	0	0	0	0	0	0	0	0	0	0	0	6326	0	0	0	0	0	6217	1967	0	2112	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	4066	0	0	0	0	0	0	0	0	0	0	0	0	4479	0	0	0	0	0	4425	1523	0	1561	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	13974	0	0	0	0	0	0	0	0	0	0	0	0	13790	0	0	0	0	0	11695	3875	0	3267	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	12136	0	0	0	0	0	0	0	0	0	0	0	0	11133	0	0	0	0	0	10999	3660	0	4167	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	11514	0	0	0	0	0	0	0	0	0	0	0	0	13113	0	0	0	0	0	12617	4641	0	4200	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	25492	0	0	0	0	0	0	0	0	0	0	0	0	17131	0	0	0	0	0	20273	5436	0	5610	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	3057	0	0	0	0	0	0	0	0	0	0	0	0	3415	0	0	0	0	0	2845	846	0	876	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	22078	0	0	0	0	0	0	0	0	0	0	0	0	22869	0	0	0	0	0	23664	6553	0	7030	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	16301	0	0	0	0	0	0	0	0	0	0	0	0	19529	0	0	0	0	0	16711	4688	0	5332	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	16400	0	0	0	0	0	0	0	0	0	0	0	0	13888	0	0	0	0	0	16870	4985	0	4170	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	15952	0	0	0	0	0	0	0	0	0	0	0	0	18670	0	0	0	0	0	18464	5234	0	4401	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	8819	0	0	0	0	0	0	0	0	0	0	0	0	8330	0	0	0	0	0	7972	2778	0	2724	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	32690	0	0	0	0	0	0	0	0	0	0	0	0	31723	0	0	0	0	0	28978	8363	0	7525	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	18374	0	0	0	0	0	0	0	0	0	0	0	0	19526	0	0	0	0	0	18219	5795	0	5389	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	10030	0	0	0	0	0	0	0	0	0	0	0	0	11061	0	0	0	0	0	12504	3660	0	4037	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	12704	0	0	0	0	0	0	0	0	0	0	0	0	13576	0	0	0	0	0	14471	4037	0	4176	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	15934	0	0	0	0	0	0	0	0	0	0	0	0	17958	0	0	0	0	0	20415	4954	0	5916	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	5611	0	0	0	0	0	0	0	0	0	0	0	0	6330	0	0	0	0	0	6157	1868	0	2048	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	29274	0	0	0	0	0	0	0	0	0	0	0	0	31121	0	0	0	0	0	27607	9110	0	7989	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	14991	0	0	0	0	0	0	0	0	0	0	0	0	15957	0	0	0	0	0	13513	6013	0	4757	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	19747	0	0	0	0	0	0	0	0	0	0	0	0	20567	0	0	0	0	0	21314	4595	0	4925	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	14897	0	0	0	0	0	0	0	0	0	0	0	0	15905	0	0	0	0	0	12949	4469	0	5220	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	16551	0	0	0	0	0	0	0	0	0	0	0	0	15701	0	0	0	0	0	14849	3654	0	4396	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	6725	0	0	0	0	0	0	0	0	0	0	0	0	8591	0	0	0	0	0	7855	2156	0	1948	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	8764	0	0	0	0	0	0	0	0	0	0	0	0	7397	0	0	0	0	0	8146	2931	0	2336	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	11629	0	0	0	0	0	0	0	0	0	0	0	0	13846	0	0	0	0	0	11221	4395	0	3984	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	3935	0	0	0	0	0	0	0	0	0	0	0	0	4210	0	0	0	0	0	4742	1469	0	1424	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	22133	0	0	0	0	0	0	0	0	0	0	0	0	28658	0	0	0	0	0	21727	7305	0	6513	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	19470	0	0	0	0	0	0	0	0	0	0	0	0	16890	0	0	0	0	0	19040	6076	0	5905	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	14121	0	0	0	0	0	0	0	0	0	0	0	0	15838	0	0	0	0	0	14523	4392	0	4361	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	8980	0	0	0	0	0	0	0	0	0	0	0	0	8858	0	0	0	0	0	9989	2679	0	2509	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	14459	0	0	0	0	0	0	0	0	0	0	0	0	15965	0	0	0	0	0	13394	5119	0	4117	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	9508	0	0	0	0	0	0	0	0	0	0	0	0	9325	0	0	0	0	0	10491	2751	0	3208	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	28063	0	0	0	0	0	0	0	0	0	0	0	0	25316	0	0	0	0	0	28357	7532	0	8207	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	11572	0	0	0	0	0	0	0	0	0	0	0	0	11004	0	0	0	0	0	9042	2780	0	3291	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	7912	0	0	0	0	0	0	0	0	0	0	0	0	9124	0	0	0	0	0	7851	2925	0	2412	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	10347	0	0	0	0	0	0	0	0	0	0	0	0	10604	0	0	0	0	0	10327	2911	0	3147	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	20418	0	0	0	0	0	0	0	0	0	0	0	0	21636	0	0	0	0	0	27288	8167	0	5834	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	24303	0	0	0	0	0	0	0	0	0	0	0	0	30155	0	0	0	0	0	26262	7088	0	8265	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	11460	0	0	0	0	0	0	0	0	0	0	0	0	11816	0	0	0	0	0	15576	3463	0	3579	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	11463	0	0	0	0	0	0	0	0	0	0	0	0	11643	0	0	0	0	0	11758	3869	0	3461	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	23663	0	0	0	0	0	0	0	0	0	0	0	0	20211	0	0	0	0	0	19919	6293	0	7675	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	18794	0	0	0	0	0	0	0	0	0	0	0	0	17657	0	0	0	0	0	16551	7082	0	6002	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	20348	0	0	0	0	0	0	0	0	0	0	0	0	19754	0	0	0	0	0	20785	6082	0	5455	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	15706	0	0	0	0	0	0	0	0	0	0	0	0	16574	0	0	0	0	0	16088	4932	0	4350	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	22933	0	0	0	0	0	0	0	0	0	0	0	0	19386	0	0	0	0	0	23442	7024	0	7525	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	6026	0	0	0	0	0	0	0	0	0	0	0	0	5690	0	0	0	0	0	5510	1563	0	1588	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2715	0	0	0	0	0	0	0	0	0	0	0	0	2302	0	0	0	0	0	2845	811	0	696	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	20321	0	0	0	0	0	0	0	0	0	0	0	0	20656	0	0	0	0	0	18281	6249	0	6303	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	11243	0	0	0	0	0	0	0	0	0	0	0	0	13294	0	0	0	0	0	12290	3648	0	3489	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	13965	0	0	0	0	0	0	0	0	0	0	0	0	14773	0	0	0	0	0	14639	4162	0	4501	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	7637	0	0	0	0	0	0	0	0	0	0	0	0	9438	0	0	0	0	0	7665	2566	0	2434	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	5978	0	0	0	0	0	0	0	0	0	0	0	0	5889	0	0	0	0	0	5967	1802	0	1570	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	2940	0	0	0	0	0	0	0	0	0	0	0	0	3277	0	0	0	0	0	3128	1100	0	977	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	23474	0	0	0	0	0	0	0	0	0	0	0	0	18910	0	0	0	0	0	22926	6100	0	5019	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3328	0	0	0	0	0	0	0	0	0	0	0	0	3822	0	0	0	0	0	3514	1191	0	1066	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	11388	0	0	0	0	0	0	0	0	0	0	0	0	11489	0	0	0	0	0	14196	4367	0	4345	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	14097	0	0	0	0	0	0	0	0	0	0	0	0	11985	0	0	0	0	0	12382	3733	0	3872	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	8749	0	0	0	0	0	0	0	0	0	0	0	0	11733	0	0	0	0	0	11957	3248	0	3643	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	11776	0	0	0	0	0	0	0	0	0	0	0	0	11416	0	0	0	0	0	16744	3842	0	4296	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	27830	0	0	0	0	0	0	0	0	0	0	0	0	25549	0	0	0	0	0	28713	8532	0	8976	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	11995	0	0	0	0	0	0	0	0	0	0	0	0	12395	0	0	0	0	0	10591	2881	0	3646	0	0	0	0
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	12553	0	0	0	0	0	0	0	0	0	0	0	0	13198	0	0	0	0	0	14297	4401	0	3513	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	13054	0	0	0	0	0	0	0	0	0	0	0	0	13367	0	0	0	0	0	13069	3893	0	4264	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	23001	0	0	0	0	0	0	0	0	0	0	0	0	24108	0	0	0	0	0	23762	7075	0	6842	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	18660	0	0	0	0	0	0	0	0	0	0	0	0	21202	0	0	0	0	0	23076	7223	0	6913	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	4360	0	0	0	0	0	0	0	0	0	0	0	0	4592	0	0	0	0	0	4037	1088	0	1149	0	0	0	0
