entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	14298	0	0	0	0	0	0	0	0	0	0	0	0	18221	0	0	0	0	0	14603	5072	0	2031	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	17850	0	0	0	0	0	0	0	0	0	0	0	0	18712	0	0	0	0	0	20638	6057	0	2858	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	7672	0	0	0	0	0	0	0	0	0	0	0	0	9423	0	0	0	0	0	8900	3917	0	1326	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	8393	0	0	0	0	0	0	0	0	0	0	0	0	9697	0	0	0	0	0	10199	2912	0	1275	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	5557	0	0	0	0	0	0	0	0	0	0	0	0	6629	0	0	0	0	0	5411	1749	0	822	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	8066	0	0	0	0	0	0	0	0	0	0	0	0	10115	0	0	0	0	0	7957	3062	0	1364	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	9281	0	0	0	0	0	0	0	0	0	0	0	0	10828	0	0	0	0	0	13560	3416	0	1561	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	20680	0	0	0	0	0	0	0	0	0	0	0	0	27242	0	0	0	0	0	23800	6308	0	3359	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	9433	0	0	0	0	0	0	0	0	0	0	0	0	11231	0	0	0	0	0	9934	3006	0	1554	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	22778	0	0	0	0	0	0	0	0	0	0	0	0	33217	0	0	0	0	0	27762	8896	0	4318	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	15691	0	0	0	0	0	0	0	0	0	0	0	0	17985	0	0	0	0	0	25523	6161	0	2578	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	25553	0	0	0	0	0	0	0	0	0	0	0	0	42342	0	0	0	0	0	31108	10138	0	4912	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	17298	0	0	0	0	0	0	0	0	0	0	0	0	22280	0	0	0	0	0	21889	7165	0	3310	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	28529	0	0	0	0	0	0	0	0	0	0	0	0	30755	0	0	0	0	0	34630	7974	0	4002	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	16541	0	0	0	0	0	0	0	0	0	0	0	0	19611	0	0	0	0	0	20437	5836	0	2456	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	5898	0	0	0	0	0	0	0	0	0	0	0	0	7224	0	0	0	0	0	7355	2082	0	993	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	15973	0	0	0	0	0	0	0	0	0	0	0	0	21843	0	0	0	0	0	18979	7227	0	3094	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	13620	0	0	0	0	0	0	0	0	0	0	0	0	19867	0	0	0	0	0	16929	4319	0	2558	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	21637	0	0	0	0	0	0	0	0	0	0	0	0	25203	0	0	0	0	0	25451	6695	0	4097	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	19982	0	0	0	0	0	0	0	0	0	0	0	0	18568	0	0	0	0	0	20734	5534	0	2723	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	18419	0	0	0	0	0	0	0	0	0	0	0	0	19948	0	0	0	0	0	24223	5807	0	3650	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	18866	0	0	0	0	0	0	0	0	0	0	0	0	20293	0	0	0	0	0	21018	8895	0	3343	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	18709	0	0	0	0	0	0	0	0	0	0	0	0	26381	0	0	0	0	0	22376	7132	0	3904	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	22108	0	0	0	0	0	0	0	0	0	0	0	0	24395	0	0	0	0	0	32261	6651	0	3544	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	21850	0	0	0	0	0	0	0	0	0	0	0	0	26260	0	0	0	0	0	21434	7799	0	3116	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	20976	0	0	0	0	0	0	0	0	0	0	0	0	26702	0	0	0	0	0	23619	7603	0	4228	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	15944	0	0	0	0	0	0	0	0	0	0	0	0	21789	0	0	0	0	0	18908	7122	0	2793	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	20687	0	0	0	0	0	0	0	0	0	0	0	0	20420	0	0	0	0	0	21622	5462	0	3160	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	15344	0	0	0	0	0	0	0	0	0	0	0	0	18643	0	0	0	0	0	13864	4826	0	2331	0	0	0	0
