entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	13054	0	0	0	0	0	0	0	0	0	0	0	0	13399	0	0	0	0	0	14062	4455	0	2798	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	19191	0	0	0	0	0	0	0	0	0	0	0	0	20695	0	0	0	0	0	20047	5213	0	7390	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	15160	0	0	0	0	0	0	0	0	0	0	0	0	15957	0	0	0	0	0	19956	8032	0	7534	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	28503	0	0	0	0	0	0	0	0	0	0	0	0	21432	0	0	0	0	0	27750	7590	0	9873	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	17962	0	0	0	0	0	0	0	0	0	0	0	0	16504	0	0	0	0	0	26500	7985	0	5015	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	15041	0	0	0	0	0	0	0	0	0	0	0	0	27572	0	0	0	0	0	23873	6873	0	6689	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	3790	0	0	0	0	0	0	0	0	0	0	0	0	2601	0	0	0	0	0	2735	686	0	782	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	15196	0	0	0	0	0	0	0	0	0	0	0	0	14916	0	0	0	0	0	17521	5484	0	3827	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	14413	0	0	0	0	0	0	0	0	0	0	0	0	15787	0	0	0	0	0	17560	3083	0	3715	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	20980	0	0	0	0	0	0	0	0	0	0	0	0	20889	0	0	0	0	0	24648	7935	0	6034	0	0	0	0
