entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	24058	0	0	0	0	0	0	0	0	0	0	0	0	24664	0	0	0	0	0	27979	6597	0	7949	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	13627	0	0	0	0	0	0	0	0	0	0	0	0	17810	0	0	0	0	0	13060	3995	0	5763	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	14281	0	0	0	0	0	0	0	0	0	0	0	0	13282	0	0	0	0	0	13871	4244	0	3776	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	4891	0	0	0	0	0	0	0	0	0	0	0	0	4308	0	0	0	0	0	4720	1406	0	1343	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	5628	0	0	0	0	0	0	0	0	0	0	0	0	4502	0	0	0	0	0	5766	1614	0	1733	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	23052	0	0	0	0	0	0	0	0	0	0	0	0	20428	0	0	0	0	0	24718	7009	0	7419	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	18530	0	0	0	0	0	0	0	0	0	0	0	0	20022	0	0	0	0	0	17054	4886	0	5519	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	7175	0	0	0	0	0	0	0	0	0	0	0	0	6834	0	0	0	0	0	8623	2498	0	2383	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	10703	0	0	0	0	0	0	0	0	0	0	0	0	12582	0	0	0	0	0	12604	3808	0	3689	0	0	0	0
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	12276	0	0	0	0	0	0	0	0	0	0	0	0	14734	0	0	0	0	0	13380	4308	0	4765	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	22853	0	0	0	0	0	0	0	0	0	0	0	0	17221	0	0	0	0	0	19667	5069	0	5507	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	16418	0	0	0	0	0	0	0	0	0	0	0	0	15177	0	0	0	0	0	16482	5299	0	4833	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	15078	0	0	0	0	0	0	0	0	0	0	0	0	14194	0	0	0	0	0	13677	3859	0	3856	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	18874	0	0	0	0	0	0	0	0	0	0	0	0	18390	0	0	0	0	0	17966	5923	0	6282	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	7738	0	0	0	0	0	0	0	0	0	0	0	0	7299	0	0	0	0	0	7575	2182	0	2538	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	8375	0	0	0	0	0	0	0	0	0	0	0	0	7845	0	0	0	0	0	8578	2363	0	2188	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	14828	0	0	0	0	0	0	0	0	0	0	0	0	14529	0	0	0	0	0	16676	4195	0	4497	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	17787	0	0	0	0	0	0	0	0	0	0	0	0	21162	0	0	0	0	0	20012	5881	0	5195	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	6046	0	0	0	0	0	0	0	0	0	0	0	0	5679	0	0	0	0	0	6601	1660	0	1623	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	9613	0	0	0	0	0	0	0	0	0	0	0	0	10624	0	0	0	0	0	9655	2796	0	2765	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	11336	0	0	0	0	0	0	0	0	0	0	0	0	11944	0	0	0	0	0	12796	3668	0	3613	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	21241	0	0	0	0	0	0	0	0	0	0	0	0	18847	0	0	0	0	0	22825	6244	0	5924	0	0	0	0
