entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	11350	0	0	0	0	0	0	0	0	0	0	0	0	13041	0	0	0	0	0	10686	2747	0	2545	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	5363	0	0	0	0	0	0	0	0	0	0	0	0	6732	0	0	0	0	0	6262	1509	0	1343	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	7903	0	0	0	0	0	0	0	0	0	0	0	0	6480	0	0	0	0	0	6088	2054	0	1788	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	32336	0	0	0	0	0	0	0	0	0	0	0	0	28570	0	0	0	0	0	29171	8850	0	8059	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	18399	0	0	0	0	0	0	0	0	0	0	0	0	21918	0	0	0	0	0	18516	4985	0	6346	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	18422	0	0	0	0	0	0	0	0	0	0	0	0	18573	0	0	0	0	0	13295	4447	0	4310	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	21063	0	0	0	0	0	0	0	0	0	0	0	0	14116	0	0	0	0	0	21835	4732	0	4659	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	38971	0	0	0	0	0	0	0	0	0	0	0	0	40368	0	0	0	0	0	52427	11026	0	13608	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	20210	0	0	0	0	0	0	0	0	0	0	0	0	26702	0	0	0	0	0	21899	6130	0	7335	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	19798	0	0	0	0	0	0	0	0	0	0	0	0	19307	0	0	0	0	0	28183	7073	0	6205	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	17400	0	0	0	0	0	0	0	0	0	0	0	0	22796	0	0	0	0	0	15706	7507	0	6931	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	28482	0	0	0	0	0	0	0	0	0	0	0	0	30426	0	0	0	0	0	28526	8761	0	7084	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	17294	0	0	0	0	0	0	0	0	0	0	0	0	22422	0	0	0	0	0	30964	7088	0	5932	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	31505	0	0	0	0	0	0	0	0	0	0	0	0	29017	0	0	0	0	0	28584	9229	0	11267	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	48342	0	0	0	0	0	0	0	0	0	0	0	0	41560	0	0	0	0	0	35780	14132	0	11374	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	24807	0	0	0	0	0	0	0	0	0	0	0	0	29478	0	0	0	0	0	16271	7702	0	5363	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	49156	0	0	0	0	0	0	0	0	0	0	0	0	27123	0	0	0	0	0	35114	10917	0	8040	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	34638	0	0	0	0	0	0	0	0	0	0	0	0	24720	0	0	0	0	0	27239	8586	0	8777	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	17406	0	0	0	0	0	0	0	0	0	0	0	0	26298	0	0	0	0	0	23245	5348	0	5235	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	14760	0	0	0	0	0	0	0	0	0	0	0	0	15462	0	0	0	0	0	12246	5309	0	3469	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	20543	0	0	0	0	0	0	0	0	0	0	0	0	16825	0	0	0	0	0	22284	6371	0	9832	0	0	0	0
