entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	12613	0	0	0	0	0	0	0	0	0	0	0	0	14671	0	0	0	0	0	13631	4685	0	2176	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	14748	0	0	0	0	0	0	0	0	0	0	0	0	21249	0	0	0	0	0	20050	6743	0	3118	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	7676	0	0	0	0	0	0	0	0	0	0	0	0	10737	0	0	0	0	0	9824	2789	0	1347	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	8465	0	0	0	0	0	0	0	0	0	0	0	0	10702	0	0	0	0	0	11235	2916	0	1851	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	5245	0	0	0	0	0	0	0	0	0	0	0	0	6271	0	0	0	0	0	5773	1422	0	917	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	9162	0	0	0	0	0	0	0	0	0	0	0	0	10063	0	0	0	0	0	9148	2835	0	1416	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	7971	0	0	0	0	0	0	0	0	0	0	0	0	12740	0	0	0	0	0	10453	3275	0	1709	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	22847	0	0	0	0	0	0	0	0	0	0	0	0	25838	0	0	0	0	0	22132	6874	0	2911	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	8857	0	0	0	0	0	0	0	0	0	0	0	0	12339	0	0	0	0	0	11251	3596	0	1721	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	23438	0	0	0	0	0	0	0	0	0	0	0	0	27708	0	0	0	0	0	30444	9145	0	4887	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	19029	0	0	0	0	0	0	0	0	0	0	0	0	21759	0	0	0	0	0	19053	6881	0	3075	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	24866	0	0	0	0	0	0	0	0	0	0	0	0	31133	0	0	0	0	0	33164	9244	0	5297	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	16169	0	0	0	0	0	0	0	0	0	0	0	0	21074	0	0	0	0	0	24633	5244	0	2960	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	22866	0	0	0	0	0	0	0	0	0	0	0	0	28961	0	0	0	0	0	32629	9313	0	4406	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	16322	0	0	0	0	0	0	0	0	0	0	0	0	22173	0	0	0	0	0	19496	5606	0	2882	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	5941	0	0	0	0	0	0	0	0	0	0	0	0	7490	0	0	0	0	0	6165	1624	0	901	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	19172	0	0	0	0	0	0	0	0	0	0	0	0	25200	0	0	0	0	0	21435	5878	0	2960	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	11770	0	0	0	0	0	0	0	0	0	0	0	0	17120	0	0	0	0	0	18160	5105	0	2093	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	23284	0	0	0	0	0	0	0	0	0	0	0	0	23031	0	0	0	0	0	26383	8003	0	3818	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	14205	0	0	0	0	0	0	0	0	0	0	0	0	21083	0	0	0	0	0	23819	5461	0	2380	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	16684	0	0	0	0	0	0	0	0	0	0	0	0	21642	0	0	0	0	0	22201	7245	0	3005	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	16820	0	0	0	0	0	0	0	0	0	0	0	0	26917	0	0	0	0	0	19812	7462	0	3774	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	18092	0	0	0	0	0	0	0	0	0	0	0	0	22629	0	0	0	0	0	25480	6567	0	3417	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	21416	0	0	0	0	0	0	0	0	0	0	0	0	28648	0	0	0	0	0	24945	8391	0	3358	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	19739	0	0	0	0	0	0	0	0	0	0	0	0	24321	0	0	0	0	0	26671	7409	0	3999	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	20610	0	0	0	0	0	0	0	0	0	0	0	0	27146	0	0	0	0	0	25963	8644	0	3913	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	21138	0	0	0	0	0	0	0	0	0	0	0	0	17412	0	0	0	0	0	25733	6585	0	3117	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	21671	0	0	0	0	0	0	0	0	0	0	0	0	25685	0	0	0	0	0	21049	7142	0	2748	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	13259	0	0	0	0	0	0	0	0	0	0	0	0	16033	0	0	0	0	0	14684	5113	0	2653	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	6924	0	0	0	0	0	0	0	0	0	0	0	0	9554	0	0	0	0	0	8396	2968	0	1680	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	15884	0	0	0	0	0	0	0	0	0	0	0	0	20785	0	0	0	0	0	18109	6850	0	3049	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	16672	0	0	0	0	0	0	0	0	0	0	0	0	22905	0	0	0	0	0	29109	6200	0	3347	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	21758	0	0	0	0	0	0	0	0	0	0	0	0	21902	0	0	0	0	0	22423	6620	0	3007	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	11162	0	0	0	0	0	0	0	0	0	0	0	0	12631	0	0	0	0	0	13573	4377	0	2180	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	14185	0	0	0	0	0	0	0	0	0	0	0	0	18923	0	0	0	0	0	18726	5753	0	2586	0	0	0	0
