entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	13423	0	0	0	0	0	0	0	0	0	0	0	0	12113	0	0	0	0	0	12172	3676	0	3857	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	23682	0	0	0	0	0	0	0	0	0	0	0	0	16394	0	0	0	0	0	19866	5155	0	7072	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2549	0	0	0	0	0	0	0	0	0	0	0	0	2561	0	0	0	0	0	2195	826	0	683	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	17887	0	0	0	0	0	0	0	0	0	0	0	0	14929	0	0	0	0	0	14504	5268	0	4714	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	5913	0	0	0	0	0	0	0	0	0	0	0	0	4975	0	0	0	0	0	4596	1669	0	1520	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	14866	0	0	0	0	0	0	0	0	0	0	0	0	14555	0	0	0	0	0	17296	5426	0	4533	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	4209	0	0	0	0	0	0	0	0	0	0	0	0	3745	0	0	0	0	0	3839	1327	0	1075	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	27621	0	0	0	0	0	0	0	0	0	0	0	0	25074	0	0	0	0	0	27229	9538	0	8242	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	9306	0	0	0	0	0	0	0	0	0	0	0	0	10718	0	0	0	0	0	9657	3334	0	3114	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	7752	0	0	0	0	0	0	0	0	0	0	0	0	6725	0	0	0	0	0	10228	2613	0	2408	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	11183	0	0	0	0	0	0	0	0	0	0	0	0	12160	0	0	0	0	0	16832	3884	0	4104	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	14571	0	0	0	0	0	0	0	0	0	0	0	0	12436	0	0	0	0	0	12183	3722	0	3878	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	14739	0	0	0	0	0	0	0	0	0	0	0	0	10331	0	0	0	0	0	12221	3778	0	2981	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	17582	0	0	0	0	0	0	0	0	0	0	0	0	14254	0	0	0	0	0	18175	5127	0	4982	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	24528	0	0	0	0	0	0	0	0	0	0	0	0	24285	0	0	0	0	0	23478	7089	0	8466	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2554	0	0	0	0	0	0	0	0	0	0	0	0	2987	0	0	0	0	0	3103	880	0	857	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	24425	0	0	0	0	0	0	0	0	0	0	0	0	23109	0	0	0	0	0	21894	8421	0	8755	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	12220	0	0	0	0	0	0	0	0	0	0	0	0	13937	0	0	0	0	0	11882	4247	0	4202	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	9658	0	0	0	0	0	0	0	0	0	0	0	0	11129	0	0	0	0	0	10561	2888	0	2534	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	8537	0	0	0	0	0	0	0	0	0	0	0	0	8444	0	0	0	0	0	8010	2417	0	2722	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	7030	0	0	0	0	0	0	0	0	0	0	0	0	4881	0	0	0	0	0	7006	2015	0	1656	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	12087	0	0	0	0	0	0	0	0	0	0	0	0	12456	0	0	0	0	0	12543	3539	0	3986	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	17957	0	0	0	0	0	0	0	0	0	0	0	0	17260	0	0	0	0	0	20029	4915	0	6401	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	11445	0	0	0	0	0	0	0	0	0	0	0	0	13131	0	0	0	0	0	11427	3791	0	3459	0	0	0	0
