entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	5960	0	0	0	0	0	0	0	0	0	0	0	0	5569	0	0	0	0	0	5136	1712	0	1873	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	11026	0	0	0	0	0	0	0	0	0	0	0	0	12362	0	0	0	0	0	12241	3413	0	3416	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	19279	0	0	0	0	0	0	0	0	0	0	0	0	15034	0	0	0	0	0	16370	4486	0	4640	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	18422	0	0	0	0	0	0	0	0	0	0	0	0	19237	0	0	0	0	0	19678	6574	0	5588	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	15194	0	0	0	0	0	0	0	0	0	0	0	0	13834	0	0	0	0	0	16241	3971	0	4499	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	11113	0	0	0	0	0	0	0	0	0	0	0	0	13368	0	0	0	0	0	10522	4020	0	3767	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	5564	0	0	0	0	0	0	0	0	0	0	0	0	6252	0	0	0	0	0	5566	1793	0	1539	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	11493	0	0	0	0	0	0	0	0	0	0	0	0	12437	0	0	0	0	0	12441	3330	0	3433	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	14323	0	0	0	0	0	0	0	0	0	0	0	0	13509	0	0	0	0	0	15918	4331	0	4128	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	13321	0	0	0	0	0	0	0	0	0	0	0	0	12259	0	0	0	0	0	14717	4337	0	4267	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	13303	0	0	0	0	0	0	0	0	0	0	0	0	13325	0	0	0	0	0	12889	4200	0	4160	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	9438	0	0	0	0	0	0	0	0	0	0	0	0	12423	0	0	0	0	0	10256	2891	0	2454	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	9527	0	0	0	0	0	0	0	0	0	0	0	0	12497	0	0	0	0	0	10375	3268	0	3623	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	23728	0	0	0	0	0	0	0	0	0	0	0	0	26037	0	0	0	0	0	24877	7157	0	7233	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	4415	0	0	0	0	0	0	0	0	0	0	0	0	4546	0	0	0	0	0	4124	1342	0	1285	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	8044	0	0	0	0	0	0	0	0	0	0	0	0	7194	0	0	0	0	0	7965	2957	0	2424	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	9874	0	0	0	0	0	0	0	0	0	0	0	0	11506	0	0	0	0	0	12632	3288	0	2955	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	10281	0	0	0	0	0	0	0	0	0	0	0	0	9056	0	0	0	0	0	9199	2412	0	3090	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	26932	0	0	0	0	0	0	0	0	0	0	0	0	20319	0	0	0	0	0	20022	6511	0	6804	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	13013	0	0	0	0	0	0	0	0	0	0	0	0	14141	0	0	0	0	0	13149	3808	0	4782	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	12401	0	0	0	0	0	0	0	0	0	0	0	0	12056	0	0	0	0	0	13564	3416	0	3487	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	14467	0	0	0	0	0	0	0	0	0	0	0	0	13051	0	0	0	0	0	12197	4158	0	3703	0	0	0	0
