entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	11814	0	0	0	0	0	0	0	0	0	0	0	0	11313	0	0	0	0	0	13049	3708	0	3004	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	13399	0	0	0	0	0	0	0	0	0	0	0	0	17651	0	0	0	0	0	16041	4810	0	4103	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	5279	0	0	0	0	0	0	0	0	0	0	0	0	5740	0	0	0	0	0	5970	1774	0	2104	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	5928	0	0	0	0	0	0	0	0	0	0	0	0	6600	0	0	0	0	0	5774	1901	0	2079	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2696	0	0	0	0	0	0	0	0	0	0	0	0	2695	0	0	0	0	0	2503	743	0	688	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	17882	0	0	0	0	0	0	0	0	0	0	0	0	16839	0	0	0	0	0	16290	5000	0	5309	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	13527	0	0	0	0	0	0	0	0	0	0	0	0	13185	0	0	0	0	0	16149	4588	0	5236	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	8109	0	0	0	0	0	0	0	0	0	0	0	0	9658	0	0	0	0	0	9947	3126	0	2528	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	13674	0	0	0	0	0	0	0	0	0	0	0	0	12787	0	0	0	0	0	11044	3554	0	3475	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	15129	0	0	0	0	0	0	0	0	0	0	0	0	12687	0	0	0	0	0	15055	3788	0	3872	0	0	0	0
