entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	8548	0	0	0	0	0	0	0	0	0	0	0	0	7874	0	0	0	0	0	8419	2842	0	2290	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	12341	0	0	0	0	0	0	0	0	0	0	0	0	13735	0	0	0	0	0	13285	4229	0	3930	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	17561	0	0	0	0	0	0	0	0	0	0	0	0	21004	0	0	0	0	0	20224	5535	0	5973	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	17095	0	0	0	0	0	0	0	0	0	0	0	0	17540	0	0	0	0	0	22091	6100	0	5611	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	26873	0	0	0	0	0	0	0	0	0	0	0	0	22272	0	0	0	0	0	24558	7791	0	7838	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	19549	0	0	0	0	0	0	0	0	0	0	0	0	25178	0	0	0	0	0	20187	6881	0	6090	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	19783	0	0	0	0	0	0	0	0	0	0	0	0	18903	0	0	0	0	0	24016	7223	0	6125	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	24275	0	0	0	0	0	0	0	0	0	0	0	0	19702	0	0	0	0	0	21637	6035	0	6049	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	22757	0	0	0	0	0	0	0	0	0	0	0	0	20523	0	0	0	0	0	20088	6359	0	5994	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	16651	0	0	0	0	0	0	0	0	0	0	0	0	19535	0	0	0	0	0	18345	6484	0	7008	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	16563	0	0	0	0	0	0	0	0	0	0	0	0	15232	0	0	0	0	0	14985	4964	0	5270	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	22226	0	0	0	0	0	0	0	0	0	0	0	0	22676	0	0	0	0	0	21428	6671	0	6982	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	16628	0	0	0	0	0	0	0	0	0	0	0	0	17023	0	0	0	0	0	17883	4363	0	5182	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	19173	0	0	0	0	0	0	0	0	0	0	0	0	21067	0	0	0	0	0	17269	4766	0	6644	0	0	0	0
