entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	12865	0	0	0	0	0	0	0	0	0	0	0	0	13949	0	0	0	0	0	14900	4249	0	4857	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	14964	0	0	0	0	0	0	0	0	0	0	0	0	14323	0	0	0	0	0	14987	5880	0	4405	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	20438	0	0	0	0	0	0	0	0	0	0	0	0	16825	0	0	0	0	0	15457	4694	0	4973	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	9843	0	0	0	0	0	0	0	0	0	0	0	0	11653	0	0	0	0	0	10273	3207	0	3422	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	20728	0	0	0	0	0	0	0	0	0	0	0	0	24256	0	0	0	0	0	20686	5916	0	6134	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	9596	0	0	0	0	0	0	0	0	0	0	0	0	9892	0	0	0	0	0	11372	2843	0	3043	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	5331	0	0	0	0	0	0	0	0	0	0	0	0	5608	0	0	0	0	0	4795	1671	0	1485	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	15967	0	0	0	0	0	0	0	0	0	0	0	0	14754	0	0	0	0	0	17485	4770	0	4533	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	12435	0	0	0	0	0	0	0	0	0	0	0	0	9879	0	0	0	0	0	13256	3707	0	4165	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	14680	0	0	0	0	0	0	0	0	0	0	0	0	14337	0	0	0	0	0	14624	4217	0	4354	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	8331	0	0	0	0	0	0	0	0	0	0	0	0	9039	0	0	0	0	0	9472	2497	0	2770	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	17676	0	0	0	0	0	0	0	0	0	0	0	0	14761	0	0	0	0	0	15929	5164	0	4303	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	19220	0	0	0	0	0	0	0	0	0	0	0	0	16790	0	0	0	0	0	15912	4858	0	5147	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	11323	0	0	0	0	0	0	0	0	0	0	0	0	11982	0	0	0	0	0	11982	3920	0	3814	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	12124	0	0	0	0	0	0	0	0	0	0	0	0	13139	0	0	0	0	0	12584	3412	0	3540	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	20182	0	0	0	0	0	0	0	0	0	0	0	0	21283	0	0	0	0	0	22251	5579	0	5500	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	7335	0	0	0	0	0	0	0	0	0	0	0	0	7034	0	0	0	0	0	6324	2289	0	1928	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	20900	0	0	0	0	0	0	0	0	0	0	0	0	19375	0	0	0	0	0	16081	6317	0	5976	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	16360	0	0	0	0	0	0	0	0	0	0	0	0	19929	0	0	0	0	0	17486	6818	0	4983	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	16959	0	0	0	0	0	0	0	0	0	0	0	0	14082	0	0	0	0	0	13291	4493	0	4839	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	6114	0	0	0	0	0	0	0	0	0	0	0	0	6560	0	0	0	0	0	8225	2083	0	2139	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	10532	0	0	0	0	0	0	0	0	0	0	0	0	14221	0	0	0	0	0	11723	3314	0	2759	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	3377	0	0	0	0	0	0	0	0	0	0	0	0	2673	0	0	0	0	0	2654	965	0	952	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	14020	0	0	0	0	0	0	0	0	0	0	0	0	14619	0	0	0	0	0	14087	3686	0	4276	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	8911	0	0	0	0	0	0	0	0	0	0	0	0	10876	0	0	0	0	0	7791	2995	0	2683	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	22503	0	0	0	0	0	0	0	0	0	0	0	0	20558	0	0	0	0	0	18131	5449	0	5526	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	4619	0	0	0	0	0	0	0	0	0	0	0	0	3911	0	0	0	0	0	4907	1155	0	1536	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	13507	0	0	0	0	0	0	0	0	0	0	0	0	12867	0	0	0	0	0	14510	4435	0	3635	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	14306	0	0	0	0	0	0	0	0	0	0	0	0	13113	0	0	0	0	0	13711	5381	0	4115	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	21399	0	0	0	0	0	0	0	0	0	0	0	0	24367	0	0	0	0	0	23836	7504	0	8470	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	13613	0	0	0	0	0	0	0	0	0	0	0	0	12014	0	0	0	0	0	13597	3361	0	3695	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	9146	0	0	0	0	0	0	0	0	0	0	0	0	8534	0	0	0	0	0	7667	2548	0	2325	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	6340	0	0	0	0	0	0	0	0	0	0	0	0	6839	0	0	0	0	0	5001	2285	0	2056	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	10772	0	0	0	0	0	0	0	0	0	0	0	0	14886	0	0	0	0	0	14181	3537	0	3982	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	14052	0	0	0	0	0	0	0	0	0	0	0	0	13010	0	0	0	0	0	12702	3897	0	4272	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	29124	0	0	0	0	0	0	0	0	0	0	0	0	25531	0	0	0	0	0	25365	8003	0	8194	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	16877	0	0	0	0	0	0	0	0	0	0	0	0	20165	0	0	0	0	0	20361	5611	0	5572	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	14652	0	0	0	0	0	0	0	0	0	0	0	0	10696	0	0	0	0	0	12228	3636	0	3718	0	0	0	0
