entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	13559	0	0	0	0	0	0	0	0	0	0	0	0	14765	0	0	0	0	0	15264	3937	0	2088	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	14681	0	0	0	0	0	0	0	0	0	0	0	0	21391	0	0	0	0	0	17600	7143	0	2889	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	8602	0	0	0	0	0	0	0	0	0	0	0	0	10827	0	0	0	0	0	9814	2933	0	1704	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	9116	0	0	0	0	0	0	0	0	0	0	0	0	10824	0	0	0	0	0	10957	2619	0	1525	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	4540	0	0	0	0	0	0	0	0	0	0	0	0	6764	0	0	0	0	0	6073	1650	0	717	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	6653	0	0	0	0	0	0	0	0	0	0	0	0	8809	0	0	0	0	0	8773	2451	0	1307	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	10767	0	0	0	0	0	0	0	0	0	0	0	0	12668	0	0	0	0	0	12226	3728	0	1775	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	21907	0	0	0	0	0	0	0	0	0	0	0	0	24307	0	0	0	0	0	19885	6463	0	3062	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	9085	0	0	0	0	0	0	0	0	0	0	0	0	11647	0	0	0	0	0	10749	3741	0	1900	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	27357	0	0	0	0	0	0	0	0	0	0	0	0	29074	0	0	0	0	0	31672	10703	0	4793	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	19976	0	0	0	0	0	0	0	0	0	0	0	0	22834	0	0	0	0	0	20426	5055	0	2787	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	27637	0	0	0	0	0	0	0	0	0	0	0	0	37717	0	0	0	0	0	26927	9762	0	4458	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	17010	0	0	0	0	0	0	0	0	0	0	0	0	23090	0	0	0	0	0	23894	7028	0	4123	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	22652	0	0	0	0	0	0	0	0	0	0	0	0	26216	0	0	0	0	0	29756	9373	0	4828	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	17097	0	0	0	0	0	0	0	0	0	0	0	0	18228	0	0	0	0	0	19113	5691	0	2752	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	4884	0	0	0	0	0	0	0	0	0	0	0	0	5980	0	0	0	0	0	7588	2259	0	1092	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	14519	0	0	0	0	0	0	0	0	0	0	0	0	22322	0	0	0	0	0	18382	5699	0	3540	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	17394	0	0	0	0	0	0	0	0	0	0	0	0	18545	0	0	0	0	0	17831	5112	0	2720	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	20764	0	0	0	0	0	0	0	0	0	0	0	0	32483	0	0	0	0	0	23571	6773	0	3999	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	16301	0	0	0	0	0	0	0	0	0	0	0	0	16398	0	0	0	0	0	17723	5675	0	3739	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	15666	0	0	0	0	0	0	0	0	0	0	0	0	24665	0	0	0	0	0	20664	5707	0	3094	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	20438	0	0	0	0	0	0	0	0	0	0	0	0	28332	0	0	0	0	0	21595	6426	0	4079	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	18950	0	0	0	0	0	0	0	0	0	0	0	0	23435	0	0	0	0	0	23661	6406	0	3039	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	20848	0	0	0	0	0	0	0	0	0	0	0	0	30154	0	0	0	0	0	28289	7444	0	3717	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	24674	0	0	0	0	0	0	0	0	0	0	0	0	25171	0	0	0	0	0	20828	8388	0	3458	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	24408	0	0	0	0	0	0	0	0	0	0	0	0	28764	0	0	0	0	0	26792	7142	0	3332	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	15002	0	0	0	0	0	0	0	0	0	0	0	0	20683	0	0	0	0	0	16575	5548	0	3541	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	19665	0	0	0	0	0	0	0	0	0	0	0	0	21361	0	0	0	0	0	22168	6102	0	2866	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	12555	0	0	0	0	0	0	0	0	0	0	0	0	14643	0	0	0	0	0	13883	4547	0	2242	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	6890	0	0	0	0	0	0	0	0	0	0	0	0	10752	0	0	0	0	0	8554	2607	0	1662	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	16419	0	0	0	0	0	0	0	0	0	0	0	0	20550	0	0	0	0	0	19517	6111	0	3028	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	21327	0	0	0	0	0	0	0	0	0	0	0	0	21920	0	0	0	0	0	25243	7514	0	2949	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	18460	0	0	0	0	0	0	0	0	0	0	0	0	24864	0	0	0	0	0	26412	5679	0	3004	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	11900	0	0	0	0	0	0	0	0	0	0	0	0	14004	0	0	0	0	0	11897	3747	0	1945	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	13544	0	0	0	0	0	0	0	0	0	0	0	0	19174	0	0	0	0	0	20514	5612	0	2443	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	14778	0	0	0	0	0	0	0	0	0	0	0	0	18652	0	0	0	0	0	18439	5343	0	2697	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	18668	0	0	0	0	0	0	0	0	0	0	0	0	18336	0	0	0	0	0	20548	6336	0	2755	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	14181	0	0	0	0	0	0	0	0	0	0	0	0	16847	0	0	0	0	0	18502	5518	0	2883	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	5413	0	0	0	0	0	0	0	0	0	0	0	0	6934	0	0	0	0	0	6842	1877	0	1001	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	8325	0	0	0	0	0	0	0	0	0	0	0	0	9575	0	0	0	0	0	8749	2599	0	1121	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	20550	0	0	0	0	0	0	0	0	0	0	0	0	29312	0	0	0	0	0	28976	9097	0	3786	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	11415	0	0	0	0	0	0	0	0	0	0	0	0	16000	0	0	0	0	0	14081	3979	0	2290	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	7406	0	0	0	0	0	0	0	0	0	0	0	0	11092	0	0	0	0	0	11530	3383	0	1531	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	6099	0	0	0	0	0	0	0	0	0	0	0	0	8252	0	0	0	0	0	7536	2512	0	1186	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	11812	0	0	0	0	0	0	0	0	0	0	0	0	14777	0	0	0	0	0	18346	5497	0	2353	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	11450	0	0	0	0	0	0	0	0	0	0	0	0	10383	0	0	0	0	0	10279	4366	0	1532	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	11103	0	0	0	0	0	0	0	0	0	0	0	0	14427	0	0	0	0	0	11800	4221	0	1964	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	5220	0	0	0	0	0	0	0	0	0	0	0	0	6323	0	0	0	0	0	6031	2111	0	1044	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	11144	0	0	0	0	0	0	0	0	0	0	0	0	13663	0	0	0	0	0	14712	5126	0	1776	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	10380	0	0	0	0	0	0	0	0	0	0	0	0	13878	0	0	0	0	0	12345	4010	0	2116	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	15617	0	0	0	0	0	0	0	0	0	0	0	0	16444	0	0	0	0	0	17793	4847	0	2652	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	13154	0	0	0	0	0	0	0	0	0	0	0	0	13513	0	0	0	0	0	15324	4524	0	2322	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	10371	0	0	0	0	0	0	0	0	0	0	0	0	11858	0	0	0	0	0	10499	3285	0	1800	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	17610	0	0	0	0	0	0	0	0	0	0	0	0	25851	0	0	0	0	0	25117	6297	0	2680	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	10302	0	0	0	0	0	0	0	0	0	0	0	0	14372	0	0	0	0	0	13555	3543	0	1964	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	11325	0	0	0	0	0	0	0	0	0	0	0	0	13013	0	0	0	0	0	14555	4175	0	1865	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	11829	0	0	0	0	0	0	0	0	0	0	0	0	19500	0	0	0	0	0	17622	4040	0	2353	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	4172	0	0	0	0	0	0	0	0	0	0	0	0	3954	0	0	0	0	0	4617	1226	0	602	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	38762	0	0	0	0	0	0	0	0	0	0	0	0	60085	0	0	0	0	0	50830	16627	0	8821	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	12965	0	0	0	0	0	0	0	0	0	0	0	0	14175	0	0	0	0	0	12468	3404	0	1842	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	10251	0	0	0	0	0	0	0	0	0	0	0	0	10778	0	0	0	0	0	11187	3110	0	1444	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	10892	0	0	0	0	0	0	0	0	0	0	0	0	13170	0	0	0	0	0	14081	3611	0	2172	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	2713	0	0	0	0	0	0	0	0	0	0	0	0	3470	0	0	0	0	0	3559	1037	0	511	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	6787	0	0	0	0	0	0	0	0	0	0	0	0	10016	0	0	0	0	0	7990	2263	0	1368	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	10193	0	0	0	0	0	0	0	0	0	0	0	0	15759	0	0	0	0	0	10361	3530	0	1997	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	10192	0	0	0	0	0	0	0	0	0	0	0	0	14907	0	0	0	0	0	12530	3415	0	2180	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	12512	0	0	0	0	0	0	0	0	0	0	0	0	14152	0	0	0	0	0	17558	3939	0	2774	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	14920	0	0	0	0	0	0	0	0	0	0	0	0	17786	0	0	0	0	0	17825	6145	0	2386	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	12767	0	0	0	0	0	0	0	0	0	0	0	0	19946	0	0	0	0	0	14188	4218	0	2494	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	9967	0	0	0	0	0	0	0	0	0	0	0	0	13496	0	0	0	0	0	12014	3972	0	1701	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	10697	0	0	0	0	0	0	0	0	0	0	0	0	13508	0	0	0	0	0	13575	4989	0	1699	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	13109	0	0	0	0	0	0	0	0	0	0	0	0	14960	0	0	0	0	0	17380	4289	0	2596	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	9475	0	0	0	0	0	0	0	0	0	0	0	0	15387	0	0	0	0	0	13733	4036	0	2029	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	7031	0	0	0	0	0	0	0	0	0	0	0	0	7649	0	0	0	0	0	7152	2072	0	1116	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	15382	0	0	0	0	0	0	0	0	0	0	0	0	15222	0	0	0	0	0	15231	5918	0	2124	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	14532	0	0	0	0	0	0	0	0	0	0	0	0	15540	0	0	0	0	0	15717	4557	0	2370	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	12803	0	0	0	0	0	0	0	0	0	0	0	0	16301	0	0	0	0	0	17611	5321	0	2198	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	15008	0	0	0	0	0	0	0	0	0	0	0	0	13451	0	0	0	0	0	13317	4037	0	2002	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	10262	0	0	0	0	0	0	0	0	0	0	0	0	12729	0	0	0	0	0	13295	3954	0	1964	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	12346	0	0	0	0	0	0	0	0	0	0	0	0	17525	0	0	0	0	0	16144	5072	0	2214	0	0	0	0
