entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5377	0	0	0	0	0	0	0	0	0	0	0	0	5427	0	0	0	0	0	5157	1814	0	1970	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	22782	0	0	0	0	0	0	0	0	0	0	0	0	20319	0	0	0	0	0	22398	6075	0	6345	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	5217	0	0	0	0	0	0	0	0	0	0	0	0	5115	0	0	0	0	0	4955	1957	0	1495	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	17182	0	0	0	0	0	0	0	0	0	0	0	0	18320	0	0	0	0	0	16647	4626	0	5554	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	11623	0	0	0	0	0	0	0	0	0	0	0	0	12948	0	0	0	0	0	11746	3438	0	3686	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	3130	0	0	0	0	0	0	0	0	0	0	0	0	3241	0	0	0	0	0	3131	962	0	1128	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	15659	0	0	0	0	0	0	0	0	0	0	0	0	17078	0	0	0	0	0	16369	5113	0	5475	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	8406	0	0	0	0	0	0	0	0	0	0	0	0	8603	0	0	0	0	0	7408	2754	0	2429	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	4216	0	0	0	0	0	0	0	0	0	0	0	0	3592	0	0	0	0	0	4016	1310	0	1489	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	12726	0	0	0	0	0	0	0	0	0	0	0	0	12883	0	0	0	0	0	14193	4285	0	3446	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	18158	0	0	0	0	0	0	0	0	0	0	0	0	16764	0	0	0	0	0	15587	4295	0	5114	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	23002	0	0	0	0	0	0	0	0	0	0	0	0	19100	0	0	0	0	0	25229	5910	0	6616	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1975	0	0	0	0	0	0	0	0	0	0	0	0	1795	0	0	0	0	0	2058	611	0	636	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	16492	0	0	0	0	0	0	0	0	0	0	0	0	18138	0	0	0	0	0	16146	4824	0	4169	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	9664	0	0	0	0	0	0	0	0	0	0	0	0	9978	0	0	0	0	0	9444	3549	0	3026	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	13135	0	0	0	0	0	0	0	0	0	0	0	0	10517	0	0	0	0	0	12326	4032	0	3781	0	0	0	0
