entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	13532	0	0	0	0	0	0	0	0	0	0	0	0	15274	0	0	0	0	0	17126	4304	0	2381	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	21189	0	0	0	0	0	0	0	0	0	0	0	0	20911	0	0	0	0	0	23689	5987	0	2829	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	9057	0	0	0	0	0	0	0	0	0	0	0	0	9484	0	0	0	0	0	9627	3217	0	1446	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	9082	0	0	0	0	0	0	0	0	0	0	0	0	10837	0	0	0	0	0	11515	2843	0	1316	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	4378	0	0	0	0	0	0	0	0	0	0	0	0	6407	0	0	0	0	0	5662	1834	0	851	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	7035	0	0	0	0	0	0	0	0	0	0	0	0	10281	0	0	0	0	0	9387	3166	0	1454	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	9801	0	0	0	0	0	0	0	0	0	0	0	0	12843	0	0	0	0	0	12428	3163	0	1428	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	14540	0	0	0	0	0	0	0	0	0	0	0	0	20587	0	0	0	0	0	20054	6255	0	3184	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	9807	0	0	0	0	0	0	0	0	0	0	0	0	12115	0	0	0	0	0	10484	3050	0	1947	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	23479	0	0	0	0	0	0	0	0	0	0	0	0	26849	0	0	0	0	0	36000	8937	0	4394	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	20749	0	0	0	0	0	0	0	0	0	0	0	0	20344	0	0	0	0	0	21570	6862	0	3091	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	27844	0	0	0	0	0	0	0	0	0	0	0	0	32962	0	0	0	0	0	37905	7750	0	4441	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	18944	0	0	0	0	0	0	0	0	0	0	0	0	23052	0	0	0	0	0	20247	7800	0	3179	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	20833	0	0	0	0	0	0	0	0	0	0	0	0	39400	0	0	0	0	0	35752	10527	0	3939	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	21045	0	0	0	0	0	0	0	0	0	0	0	0	17506	0	0	0	0	0	23750	5570	0	2774	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	7292	0	0	0	0	0	0	0	0	0	0	0	0	6903	0	0	0	0	0	7632	1942	0	935	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	16976	0	0	0	0	0	0	0	0	0	0	0	0	19091	0	0	0	0	0	18518	7658	0	3440	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	12826	0	0	0	0	0	0	0	0	0	0	0	0	15936	0	0	0	0	0	15904	5421	0	2540	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	21332	0	0	0	0	0	0	0	0	0	0	0	0	22406	0	0	0	0	0	22743	6620	0	3519	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	17458	0	0	0	0	0	0	0	0	0	0	0	0	17313	0	0	0	0	0	20145	5535	0	2459	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	15135	0	0	0	0	0	0	0	0	0	0	0	0	25000	0	0	0	0	0	24315	6886	0	3517	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	18304	0	0	0	0	0	0	0	0	0	0	0	0	24340	0	0	0	0	0	22791	6339	0	3270	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	17610	0	0	0	0	0	0	0	0	0	0	0	0	20065	0	0	0	0	0	20282	8283	0	2963	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	24391	0	0	0	0	0	0	0	0	0	0	0	0	24974	0	0	0	0	0	20825	6526	0	3979	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	23092	0	0	0	0	0	0	0	0	0	0	0	0	21341	0	0	0	0	0	23489	6844	0	3267	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	28422	0	0	0	0	0	0	0	0	0	0	0	0	25527	0	0	0	0	0	31224	8757	0	3480	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	14799	0	0	0	0	0	0	0	0	0	0	0	0	23430	0	0	0	0	0	18927	5873	0	2545	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	15726	0	0	0	0	0	0	0	0	0	0	0	0	22747	0	0	0	0	0	23785	6406	0	3028	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	13764	0	0	0	0	0	0	0	0	0	0	0	0	18534	0	0	0	0	0	14305	4040	0	2537	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	7710	0	0	0	0	0	0	0	0	0	0	0	0	8610	0	0	0	0	0	9081	2792	0	1393	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	15787	0	0	0	0	0	0	0	0	0	0	0	0	21578	0	0	0	0	0	19079	5964	0	3144	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	24302	0	0	0	0	0	0	0	0	0	0	0	0	25680	0	0	0	0	0	24857	5828	0	2959	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	17686	0	0	0	0	0	0	0	0	0	0	0	0	22644	0	0	0	0	0	20396	5711	0	2949	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	12350	0	0	0	0	0	0	0	0	0	0	0	0	16667	0	0	0	0	0	12702	4215	0	2218	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	18013	0	0	0	0	0	0	0	0	0	0	0	0	23701	0	0	0	0	0	22533	4993	0	2404	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	16970	0	0	0	0	0	0	0	0	0	0	0	0	22701	0	0	0	0	0	20056	6959	0	2955	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	16209	0	0	0	0	0	0	0	0	0	0	0	0	20769	0	0	0	0	0	18139	5405	0	3415	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	17126	0	0	0	0	0	0	0	0	0	0	0	0	19854	0	0	0	0	0	15795	5872	0	2750	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	6136	0	0	0	0	0	0	0	0	0	0	0	0	7239	0	0	0	0	0	7905	1947	0	909	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	6693	0	0	0	0	0	0	0	0	0	0	0	0	8068	0	0	0	0	0	8084	2478	0	1182	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	22692	0	0	0	0	0	0	0	0	0	0	0	0	31318	0	0	0	0	0	25905	8629	0	4078	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	12855	0	0	0	0	0	0	0	0	0	0	0	0	14459	0	0	0	0	0	17676	4134	0	2221	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	8564	0	0	0	0	0	0	0	0	0	0	0	0	9533	0	0	0	0	0	10509	3042	0	1671	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	7201	0	0	0	0	0	0	0	0	0	0	0	0	8125	0	0	0	0	0	7412	2442	0	1091	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	13452	0	0	0	0	0	0	0	0	0	0	0	0	17513	0	0	0	0	0	18637	4732	0	2400	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	9262	0	0	0	0	0	0	0	0	0	0	0	0	10911	0	0	0	0	0	11973	3053	0	1930	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	12247	0	0	0	0	0	0	0	0	0	0	0	0	17818	0	0	0	0	0	15367	4402	0	1870	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	6545	0	0	0	0	0	0	0	0	0	0	0	0	6675	0	0	0	0	0	5215	1744	0	969	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	12737	0	0	0	0	0	0	0	0	0	0	0	0	11264	0	0	0	0	0	12754	3834	0	1901	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	11366	0	0	0	0	0	0	0	0	0	0	0	0	15177	0	0	0	0	0	14437	4652	0	2455	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	12706	0	0	0	0	0	0	0	0	0	0	0	0	15924	0	0	0	0	0	19979	5906	0	2306	0	0	0	0
