entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	10477	0	0	0	0	0	0	0	0	0	0	0	0	17326	0	0	0	0	0	16452	2982	0	2860	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	14331	0	0	0	0	0	0	0	0	0	0	0	0	28921	0	0	0	0	0	21046	3464	0	3069	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	6732	0	0	0	0	0	0	0	0	0	0	0	0	10685	0	0	0	0	0	9128	1498	0	1692	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	8960	0	0	0	0	0	0	0	0	0	0	0	0	12786	0	0	0	0	0	10328	2012	0	2006	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	3984	0	0	0	0	0	0	0	0	0	0	0	0	7745	0	0	0	0	0	7218	1055	0	1014	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	7671	0	0	0	0	0	0	0	0	0	0	0	0	12446	0	0	0	0	0	8066	1564	0	1722	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	6985	0	0	0	0	0	0	0	0	0	0	0	0	12568	0	0	0	0	0	14225	1854	0	2128	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	16718	0	0	0	0	0	0	0	0	0	0	0	0	22074	0	0	0	0	0	20724	3510	0	3650	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	7999	0	0	0	0	0	0	0	0	0	0	0	0	14865	0	0	0	0	0	11212	1751	0	1895	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	17543	0	0	0	0	0	0	0	0	0	0	0	0	36401	0	0	0	0	0	32293	5399	0	5462	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	12249	0	0	0	0	0	0	0	0	0	0	0	0	25540	0	0	0	0	0	21826	3570	0	4046	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	20667	0	0	0	0	0	0	0	0	0	0	0	0	37738	0	0	0	0	0	38987	5227	0	6877	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	15518	0	0	0	0	0	0	0	0	0	0	0	0	27572	0	0	0	0	0	24369	4347	0	4726	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	20737	0	0	0	0	0	0	0	0	0	0	0	0	41851	0	0	0	0	0	26812	5839	0	4534	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	12631	0	0	0	0	0	0	0	0	0	0	0	0	21960	0	0	0	0	0	20819	3066	0	3429	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	4772	0	0	0	0	0	0	0	0	0	0	0	0	7952	0	0	0	0	0	7227	1175	0	1142	0	0	0	0
