entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	10182	0	0	0	0	0	0	0	0	0	0	0	0	8410	0	0	0	0	0	7922	2918	0	2398	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	17802	0	0	0	0	0	0	0	0	0	0	0	0	17962	0	0	0	0	0	18680	5933	0	5695	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	13056	0	0	0	0	0	0	0	0	0	0	0	0	11715	0	0	0	0	0	15926	3888	0	4142	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	12129	0	0	0	0	0	0	0	0	0	0	0	0	13923	0	0	0	0	0	13560	3585	0	3516	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	15414	0	0	0	0	0	0	0	0	0	0	0	0	18170	0	0	0	0	0	16061	5354	0	5248	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	12535	0	0	0	0	0	0	0	0	0	0	0	0	14820	0	0	0	0	0	12157	3743	0	4200	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	18705	0	0	0	0	0	0	0	0	0	0	0	0	20681	0	0	0	0	0	22026	6415	0	6748	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	15894	0	0	0	0	0	0	0	0	0	0	0	0	13874	0	0	0	0	0	13757	3857	0	4053	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	14563	0	0	0	0	0	0	0	0	0	0	0	0	16953	0	0	0	0	0	13116	5361	0	3870	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	14217	0	0	0	0	0	0	0	0	0	0	0	0	10833	0	0	0	0	0	13749	4389	0	3403	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	4941	0	0	0	0	0	0	0	0	0	0	0	0	5268	0	0	0	0	0	5159	1753	0	1360	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	25083	0	0	0	0	0	0	0	0	0	0	0	0	30766	0	0	0	0	0	32779	7905	0	7978	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	6600	0	0	0	0	0	0	0	0	0	0	0	0	7196	0	0	0	0	0	7070	2951	0	2478	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	10387	0	0	0	0	0	0	0	0	0	0	0	0	11847	0	0	0	0	0	13414	3297	0	3587	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	51399	0	0	0	0	0	0	0	0	0	0	0	0	47726	0	0	0	0	0	43443	12651	0	16003	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	12317	0	0	0	0	0	0	0	0	0	0	0	0	12693	0	0	0	0	0	11767	3716	0	4253	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	22900	0	0	0	0	0	0	0	0	0	0	0	0	21702	0	0	0	0	0	21180	7263	0	6514	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	2925	0	0	0	0	0	0	0	0	0	0	0	0	2684	0	0	0	0	0	2796	888	0	866	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	15136	0	0	0	0	0	0	0	0	0	0	0	0	15681	0	0	0	0	0	14116	4467	0	4304	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	2947	0	0	0	0	0	0	0	0	0	0	0	0	2822	0	0	0	0	0	3280	940	0	786	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	6407	0	0	0	0	0	0	0	0	0	0	0	0	8356	0	0	0	0	0	6599	1976	0	2612	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	24445	0	0	0	0	0	0	0	0	0	0	0	0	26824	0	0	0	0	0	27537	7922	0	6903	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	10377	0	0	0	0	0	0	0	0	0	0	0	0	11249	0	0	0	0	0	12261	2909	0	4119	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2621	0	0	0	0	0	0	0	0	0	0	0	0	2337	0	0	0	0	0	2688	795	0	751	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	13559	0	0	0	0	0	0	0	0	0	0	0	0	15946	0	0	0	0	0	14928	4607	0	4358	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	15226	0	0	0	0	0	0	0	0	0	0	0	0	13857	0	0	0	0	0	13687	4215	0	4521	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	7544	0	0	0	0	0	0	0	0	0	0	0	0	8829	0	0	0	0	0	8919	2810	0	2560	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	10540	0	0	0	0	0	0	0	0	0	0	0	0	10471	0	0	0	0	0	12140	3531	0	3452	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	16309	0	0	0	0	0	0	0	0	0	0	0	0	15795	0	0	0	0	0	15862	4629	0	4235	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	19890	0	0	0	0	0	0	0	0	0	0	0	0	16745	0	0	0	0	0	20510	5915	0	6564	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	9254	0	0	0	0	0	0	0	0	0	0	0	0	10308	0	0	0	0	0	9645	3279	0	2575	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	11154	0	0	0	0	0	0	0	0	0	0	0	0	11599	0	0	0	0	0	12824	3796	0	3417	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	6605	0	0	0	0	0	0	0	0	0	0	0	0	6170	0	0	0	0	0	6955	1882	0	1701	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	22393	0	0	0	0	0	0	0	0	0	0	0	0	27596	0	0	0	0	0	23290	7761	0	8544	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	15882	0	0	0	0	0	0	0	0	0	0	0	0	15457	0	0	0	0	0	16280	4668	0	4507	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	14740	0	0	0	0	0	0	0	0	0	0	0	0	12333	0	0	0	0	0	15481	3976	0	3758	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	14864	0	0	0	0	0	0	0	0	0	0	0	0	16657	0	0	0	0	0	17579	4163	0	4306	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	17427	0	0	0	0	0	0	0	0	0	0	0	0	16548	0	0	0	0	0	15971	4931	0	5202	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	6902	0	0	0	0	0	0	0	0	0	0	0	0	5626	0	0	0	0	0	6451	1692	0	1972	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	5641	0	0	0	0	0	0	0	0	0	0	0	0	5887	0	0	0	0	0	5650	1756	0	2077	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	6189	0	0	0	0	0	0	0	0	0	0	0	0	5981	0	0	0	0	0	6098	1901	0	1812	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	6518	0	0	0	0	0	0	0	0	0	0	0	0	5718	0	0	0	0	0	7127	1926	0	2031	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	8787	0	0	0	0	0	0	0	0	0	0	0	0	9068	0	0	0	0	0	10106	2857	0	2845	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	16824	0	0	0	0	0	0	0	0	0	0	0	0	14467	0	0	0	0	0	17136	4586	0	4290	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	11778	0	0	0	0	0	0	0	0	0	0	0	0	13753	0	0	0	0	0	12712	3360	0	3457	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	9470	0	0	0	0	0	0	0	0	0	0	0	0	7923	0	0	0	0	0	9932	2866	0	3112	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	12782	0	0	0	0	0	0	0	0	0	0	0	0	14034	0	0	0	0	0	14820	4625	0	4058	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	16250	0	0	0	0	0	0	0	0	0	0	0	0	21298	0	0	0	0	0	17254	5273	0	5196	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	4362	0	0	0	0	0	0	0	0	0	0	0	0	5103	0	0	0	0	0	4695	1597	0	1462	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	10744	0	0	0	0	0	0	0	0	0	0	0	0	9035	0	0	0	0	0	9320	3784	0	3308	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	21672	0	0	0	0	0	0	0	0	0	0	0	0	21144	0	0	0	0	0	20036	5633	0	6587	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	24437	0	0	0	0	0	0	0	0	0	0	0	0	22738	0	0	0	0	0	26978	7585	0	6964	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	9891	0	0	0	0	0	0	0	0	0	0	0	0	11999	0	0	0	0	0	11544	3071	0	3200	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	6112	0	0	0	0	0	0	0	0	0	0	0	0	6692	0	0	0	0	0	6479	1697	0	2023	0	0	0	0
