entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	7273	0	0	0	0	0	0	0	0	0	0	0	0	7491	0	0	0	0	0	5626	1580	0	1654	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	20453	0	0	0	0	0	0	0	0	0	0	0	0	18849	0	0	0	0	0	14834	8365	0	4664	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	19287	0	0	0	0	0	0	0	0	0	0	0	0	25875	0	0	0	0	0	24748	4508	0	6443	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	18512	0	0	0	0	0	0	0	0	0	0	0	0	20927	0	0	0	0	0	19795	3588	0	4109	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	35745	0	0	0	0	0	0	0	0	0	0	0	0	25358	0	0	0	0	0	26799	11047	0	12623	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	20708	0	0	0	0	0	0	0	0	0	0	0	0	26645	0	0	0	0	0	19031	9617	0	7699	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	34863	0	0	0	0	0	0	0	0	0	0	0	0	32565	0	0	0	0	0	20467	8023	0	8607	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	17703	0	0	0	0	0	0	0	0	0	0	0	0	20551	0	0	0	0	0	19080	3876	0	4933	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	21665	0	0	0	0	0	0	0	0	0	0	0	0	23074	0	0	0	0	0	14397	6128	0	4217	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	13053	0	0	0	0	0	0	0	0	0	0	0	0	11069	0	0	0	0	0	9879	4036	0	4621	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	21102	0	0	0	0	0	0	0	0	0	0	0	0	24018	0	0	0	0	0	30282	6992	0	5487	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	36586	0	0	0	0	0	0	0	0	0	0	0	0	29854	0	0	0	0	0	34348	10659	0	11733	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	23332	0	0	0	0	0	0	0	0	0	0	0	0	29461	0	0	0	0	0	23699	8294	0	5952	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	25987	0	0	0	0	0	0	0	0	0	0	0	0	20867	0	0	0	0	0	23633	10092	0	5511	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	34950	0	0	0	0	0	0	0	0	0	0	0	0	32954	0	0	0	0	0	35493	8447	0	10887	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	17697	0	0	0	0	0	0	0	0	0	0	0	0	24786	0	0	0	0	0	25176	7564	0	4826	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	15478	0	0	0	0	0	0	0	0	0	0	0	0	17035	0	0	0	0	0	20947	6648	0	3593	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	10303	0	0	0	0	0	0	0	0	0	0	0	0	16870	0	0	0	0	0	15954	4331	0	4411	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	23377	0	0	0	0	0	0	0	0	0	0	0	0	23664	0	0	0	0	0	19980	4641	0	6285	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	28154	0	0	0	0	0	0	0	0	0	0	0	0	26099	0	0	0	0	0	36538	10160	0	8544	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	13065	0	0	0	0	0	0	0	0	0	0	0	0	19259	0	0	0	0	0	15465	3934	0	5501	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	18926	0	0	0	0	0	0	0	0	0	0	0	0	12637	0	0	0	0	0	23061	3918	0	5270	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	12458	0	0	0	0	0	0	0	0	0	0	0	0	18228	0	0	0	0	0	17888	5140	0	3232	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	9906	0	0	0	0	0	0	0	0	0	0	0	0	10095	0	0	0	0	0	8066	2723	0	2256	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	23253	0	0	0	0	0	0	0	0	0	0	0	0	25011	0	0	0	0	0	19936	10161	0	8331	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	3659	0	0	0	0	0	0	0	0	0	0	0	0	2943	0	0	0	0	0	2639	1114	0	914	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	39969	0	0	0	0	0	0	0	0	0	0	0	0	32494	0	0	0	0	0	41374	8355	0	10305	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	28871	0	0	0	0	0	0	0	0	0	0	0	0	27203	0	0	0	0	0	28982	8223	0	7674	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	14326	0	0	0	0	0	0	0	0	0	0	0	0	18473	0	0	0	0	0	11869	5822	0	3233	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	7837	0	0	0	0	0	0	0	0	0	0	0	0	9603	0	0	0	0	0	6147	2158	0	2829	0	0	0	0
