entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	27567	0	0	0	0	0	0	0	0	0	0	0	0	27137	0	0	0	0	0	29399	9277	0	7803	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	17782	0	0	0	0	0	0	0	0	0	0	0	0	18834	0	0	0	0	0	20583	6628	0	6510	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	8739	0	0	0	0	0	0	0	0	0	0	0	0	8163	0	0	0	0	0	10976	2975	0	3035	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	13302	0	0	0	0	0	0	0	0	0	0	0	0	13433	0	0	0	0	0	12857	3814	0	3237	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	11580	0	0	0	0	0	0	0	0	0	0	0	0	12001	0	0	0	0	0	11152	3216	0	3327	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	8788	0	0	0	0	0	0	0	0	0	0	0	0	8431	0	0	0	0	0	8456	2338	0	2851	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	5740	0	0	0	0	0	0	0	0	0	0	0	0	6037	0	0	0	0	0	5562	1764	0	1681	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	4383	0	0	0	0	0	0	0	0	0	0	0	0	4117	0	0	0	0	0	5205	1299	0	1323	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	11631	0	0	0	0	0	0	0	0	0	0	0	0	11631	0	0	0	0	0	11931	2999	0	3428	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	10831	0	0	0	0	0	0	0	0	0	0	0	0	9170	0	0	0	0	0	11022	3199	0	3205	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	26565	0	0	0	0	0	0	0	0	0	0	0	0	19541	0	0	0	0	0	26527	7830	0	6694	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	12307	0	0	0	0	0	0	0	0	0	0	0	0	11628	0	0	0	0	0	14204	4064	0	4079	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2273	0	0	0	0	0	0	0	0	0	0	0	0	2993	0	0	0	0	0	2980	712	0	770	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3039	0	0	0	0	0	0	0	0	0	0	0	0	3133	0	0	0	0	0	4380	1036	0	1004	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	11539	0	0	0	0	0	0	0	0	0	0	0	0	15971	0	0	0	0	0	11599	3735	0	4294	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	12531	0	0	0	0	0	0	0	0	0	0	0	0	11652	0	0	0	0	0	12509	2895	0	3643	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	11393	0	0	0	0	0	0	0	0	0	0	0	0	11040	0	0	0	0	0	10701	3249	0	3483	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	14027	0	0	0	0	0	0	0	0	0	0	0	0	13682	0	0	0	0	0	13334	4781	0	4787	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	28718	0	0	0	0	0	0	0	0	0	0	0	0	23912	0	0	0	0	0	26818	7810	0	9265	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	16170	0	0	0	0	0	0	0	0	0	0	0	0	15579	0	0	0	0	0	17841	5616	0	4622	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	27112	0	0	0	0	0	0	0	0	0	0	0	0	20178	0	0	0	0	0	23264	6875	0	6542	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	14588	0	0	0	0	0	0	0	0	0	0	0	0	14770	0	0	0	0	0	16409	4608	0	5186	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	11250	0	0	0	0	0	0	0	0	0	0	0	0	13578	0	0	0	0	0	11176	4140	0	4131	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	6439	0	0	0	0	0	0	0	0	0	0	0	0	6620	0	0	0	0	0	7309	1974	0	1897	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	12115	0	0	0	0	0	0	0	0	0	0	0	0	13080	0	0	0	0	0	12040	5024	0	5381	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	9778	0	0	0	0	0	0	0	0	0	0	0	0	7699	0	0	0	0	0	8054	2260	0	2412	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	13922	0	0	0	0	0	0	0	0	0	0	0	0	15233	0	0	0	0	0	13383	3691	0	3578	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	8556	0	0	0	0	0	0	0	0	0	0	0	0	10141	0	0	0	0	0	9036	2992	0	2849	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	15502	0	0	0	0	0	0	0	0	0	0	0	0	13876	0	0	0	0	0	13733	4837	0	5292	0	0	0	0
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	14415	0	0	0	0	0	0	0	0	0	0	0	0	15987	0	0	0	0	0	12885	3940	0	3578	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	16852	0	0	0	0	0	0	0	0	0	0	0	0	19685	0	0	0	0	0	16213	6176	0	5312	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	11313	0	0	0	0	0	0	0	0	0	0	0	0	11963	0	0	0	0	0	12336	3369	0	3863	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	19621	0	0	0	0	0	0	0	0	0	0	0	0	15891	0	0	0	0	0	17562	5498	0	5350	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	16593	0	0	0	0	0	0	0	0	0	0	0	0	18317	0	0	0	0	0	20294	6068	0	5245	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	7492	0	0	0	0	0	0	0	0	0	0	0	0	7707	0	0	0	0	0	9157	2502	0	2797	0	0	0	0
