entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	4640	0	0	0	0	0	0	0	0	0	0	0	0	5133	0	0	0	0	0	4986	1672	0	1542	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	13020	0	0	0	0	0	0	0	0	0	0	0	0	14736	0	0	0	0	0	11035	3652	0	4052	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	23878	0	0	0	0	0	0	0	0	0	0	0	0	20560	0	0	0	0	0	22397	8742	0	6611	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5057	0	0	0	0	0	0	0	0	0	0	0	0	4952	0	0	0	0	0	5144	1535	0	1812	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	13259	0	0	0	0	0	0	0	0	0	0	0	0	10612	0	0	0	0	0	11748	3478	0	3275	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	14830	0	0	0	0	0	0	0	0	0	0	0	0	14440	0	0	0	0	0	16323	5230	0	4390	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	3991	0	0	0	0	0	0	0	0	0	0	0	0	4444	0	0	0	0	0	4009	1545	0	1435	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	17478	0	0	0	0	0	0	0	0	0	0	0	0	15583	0	0	0	0	0	16632	5054	0	5047	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	13963	0	0	0	0	0	0	0	0	0	0	0	0	15370	0	0	0	0	0	18880	4734	0	5150	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	3188	0	0	0	0	0	0	0	0	0	0	0	0	3330	0	0	0	0	0	3173	980	0	1012	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	6634	0	0	0	0	0	0	0	0	0	0	0	0	5273	0	0	0	0	0	6529	1791	0	1863	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	15237	0	0	0	0	0	0	0	0	0	0	0	0	14053	0	0	0	0	0	16884	4138	0	3907	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	11350	0	0	0	0	0	0	0	0	0	0	0	0	10741	0	0	0	0	0	12026	3146	0	3871	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	10598	0	0	0	0	0	0	0	0	0	0	0	0	10534	0	0	0	0	0	9527	3051	0	2621	0	0	0	0
