entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	25904	0	0	0	0	0	0	0	0	0	0	0	0	27008	0	0	0	0	0	28763	7707	0	8305	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	15211	0	0	0	0	0	0	0	0	0	0	0	0	13612	0	0	0	0	0	15189	4268	0	3898	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	11511	0	0	0	0	0	0	0	0	0	0	0	0	12013	0	0	0	0	0	8792	3127	0	2958	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	10165	0	0	0	0	0	0	0	0	0	0	0	0	10480	0	0	0	0	0	9944	2898	0	2895	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	8454	0	0	0	0	0	0	0	0	0	0	0	0	9388	0	0	0	0	0	8909	2516	0	3000	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	14786	0	0	0	0	0	0	0	0	0	0	0	0	13876	0	0	0	0	0	14009	4308	0	3848	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	9998	0	0	0	0	0	0	0	0	0	0	0	0	9421	0	0	0	0	0	11780	3666	0	3018	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	6861	0	0	0	0	0	0	0	0	0	0	0	0	5685	0	0	0	0	0	5531	1892	0	1776	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	13202	0	0	0	0	0	0	0	0	0	0	0	0	13239	0	0	0	0	0	14434	4439	0	4379	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	8688	0	0	0	0	0	0	0	0	0	0	0	0	7796	0	0	0	0	0	8556	2974	0	2512	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	8822	0	0	0	0	0	0	0	0	0	0	0	0	9662	0	0	0	0	0	9202	2998	0	2634	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	12680	0	0	0	0	0	0	0	0	0	0	0	0	11944	0	0	0	0	0	10810	3337	0	3716	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	16277	0	0	0	0	0	0	0	0	0	0	0	0	17154	0	0	0	0	0	13411	4251	0	4660	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	5902	0	0	0	0	0	0	0	0	0	0	0	0	5491	0	0	0	0	0	4669	1637	0	1483	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	4216	0	0	0	0	0	0	0	0	0	0	0	0	3921	0	0	0	0	0	4990	1284	0	1185	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	13613	0	0	0	0	0	0	0	0	0	0	0	0	11880	0	0	0	0	0	11033	3383	0	3166	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	13460	0	0	0	0	0	0	0	0	0	0	0	0	15060	0	0	0	0	0	14768	4630	0	4285	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	17218	0	0	0	0	0	0	0	0	0	0	0	0	19709	0	0	0	0	0	17694	4520	0	5432	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	2138	0	0	0	0	0	0	0	0	0	0	0	0	2104	0	0	0	0	0	2361	618	0	674	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	3090	0	0	0	0	0	0	0	0	0	0	0	0	2769	0	0	0	0	0	2751	747	0	929	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	13074	0	0	0	0	0	0	0	0	0	0	0	0	12699	0	0	0	0	0	13948	3627	0	3634	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5386	0	0	0	0	0	0	0	0	0	0	0	0	5327	0	0	0	0	0	6217	1918	0	1860	0	0	0	0
