entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	10311	0	0	0	0	0	0	0	0	0	0	0	0	10939	0	0	0	0	0	11392	3259	0	3047	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	14405	0	0	0	0	0	0	0	0	0	0	0	0	15703	0	0	0	0	0	15013	4249	0	3997	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	6822	0	0	0	0	0	0	0	0	0	0	0	0	5567	0	0	0	0	0	5918	1758	0	2055	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	55436	0	0	0	0	0	0	0	0	0	0	0	0	44038	0	0	0	0	0	44919	15513	0	13597	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	20706	0	0	0	0	0	0	0	0	0	0	0	0	16263	0	0	0	0	0	20975	5609	0	5461	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5703	0	0	0	0	0	0	0	0	0	0	0	0	6986	0	0	0	0	0	5489	1697	0	2051	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2584	0	0	0	0	0	0	0	0	0	0	0	0	2242	0	0	0	0	0	2517	809	0	622	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	4155	0	0	0	0	0	0	0	0	0	0	0	0	4726	0	0	0	0	0	3967	1518	0	1432	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	14812	0	0	0	0	0	0	0	0	0	0	0	0	15427	0	0	0	0	0	15129	4947	0	5239	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	19569	0	0	0	0	0	0	0	0	0	0	0	0	19120	0	0	0	0	0	19158	6393	0	5792	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	13368	0	0	0	0	0	0	0	0	0	0	0	0	15725	0	0	0	0	0	13839	4500	0	4067	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	17099	0	0	0	0	0	0	0	0	0	0	0	0	19497	0	0	0	0	0	21548	5435	0	6027	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	7892	0	0	0	0	0	0	0	0	0	0	0	0	6925	0	0	0	0	0	6346	2271	0	2258	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	26886	0	0	0	0	0	0	0	0	0	0	0	0	25315	0	0	0	0	0	26346	7599	0	8809	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	8477	0	0	0	0	0	0	0	0	0	0	0	0	8082	0	0	0	0	0	7342	2237	0	2419	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	15671	0	0	0	0	0	0	0	0	0	0	0	0	17153	0	0	0	0	0	15679	4199	0	3540	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	25061	0	0	0	0	0	0	0	0	0	0	0	0	20548	0	0	0	0	0	21138	8168	0	8163	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	13835	0	0	0	0	0	0	0	0	0	0	0	0	13709	0	0	0	0	0	12706	4313	0	3562	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	12034	0	0	0	0	0	0	0	0	0	0	0	0	11275	0	0	0	0	0	12667	3249	0	2991	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	11106	0	0	0	0	0	0	0	0	0	0	0	0	10771	0	0	0	0	0	9008	3047	0	3122	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	11906	0	0	0	0	0	0	0	0	0	0	0	0	13278	0	0	0	0	0	14088	2990	0	3657	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	12768	0	0	0	0	0	0	0	0	0	0	0	0	12904	0	0	0	0	0	13256	4509	0	4094	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5375	0	0	0	0	0	0	0	0	0	0	0	0	4618	0	0	0	0	0	4591	1612	0	1661	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	14689	0	0	0	0	0	0	0	0	0	0	0	0	15753	0	0	0	0	0	15415	4782	0	4210	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	11849	0	0	0	0	0	0	0	0	0	0	0	0	14428	0	0	0	0	0	10446	3803	0	3267	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	12698	0	0	0	0	0	0	0	0	0	0	0	0	12373	0	0	0	0	0	13773	4531	0	4281	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	3881	0	0	0	0	0	0	0	0	0	0	0	0	4504	0	0	0	0	0	4346	1334	0	1182	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	10444	0	0	0	0	0	0	0	0	0	0	0	0	12333	0	0	0	0	0	12819	3394	0	2961	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	9098	0	0	0	0	0	0	0	0	0	0	0	0	7435	0	0	0	0	0	7479	2613	0	2483	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	14878	0	0	0	0	0	0	0	0	0	0	0	0	12812	0	0	0	0	0	12212	3708	0	4479	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3926	0	0	0	0	0	0	0	0	0	0	0	0	4673	0	0	0	0	0	3872	1056	0	1201	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	14519	0	0	0	0	0	0	0	0	0	0	0	0	19532	0	0	0	0	0	16094	4703	0	5074	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	9054	0	0	0	0	0	0	0	0	0	0	0	0	8090	0	0	0	0	0	7407	2148	0	2216	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	13920	0	0	0	0	0	0	0	0	0	0	0	0	12518	0	0	0	0	0	11373	3866	0	4293	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	14015	0	0	0	0	0	0	0	0	0	0	0	0	14468	0	0	0	0	0	16679	4554	0	4714	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3885	0	0	0	0	0	0	0	0	0	0	0	0	3739	0	0	0	0	0	3818	1115	0	1157	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	3614	0	0	0	0	0	0	0	0	0	0	0	0	3362	0	0	0	0	0	2841	842	0	911	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	12348	0	0	0	0	0	0	0	0	0	0	0	0	10159	0	0	0	0	0	10380	3542	0	3863	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	9619	0	0	0	0	0	0	0	0	0	0	0	0	10175	0	0	0	0	0	9822	3149	0	4177	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	8850	0	0	0	0	0	0	0	0	0	0	0	0	9612	0	0	0	0	0	11165	2579	0	2776	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	24690	0	0	0	0	0	0	0	0	0	0	0	0	23080	0	0	0	0	0	23275	6673	0	7164	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	15647	0	0	0	0	0	0	0	0	0	0	0	0	14803	0	0	0	0	0	13693	3839	0	4055	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	14904	0	0	0	0	0	0	0	0	0	0	0	0	13845	0	0	0	0	0	13035	3817	0	3769	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	8493	0	0	0	0	0	0	0	0	0	0	0	0	7333	0	0	0	0	0	6883	2092	0	2821	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	8093	0	0	0	0	0	0	0	0	0	0	0	0	8514	0	0	0	0	0	10063	2680	0	2997	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	7810	0	0	0	0	0	0	0	0	0	0	0	0	6922	0	0	0	0	0	6920	2411	0	1988	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	13546	0	0	0	0	0	0	0	0	0	0	0	0	12528	0	0	0	0	0	12626	4167	0	3491	0	0	0	0
