entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	10386	0	0	0	0	0	0	0	0	0	0	0	0	8858	0	0	0	0	0	8438	2621	0	2458	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	8630	0	0	0	0	0	0	0	0	0	0	0	0	10084	0	0	0	0	0	10935	2863	0	3191	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	14772	0	0	0	0	0	0	0	0	0	0	0	0	18279	0	0	0	0	0	16730	5314	0	4305	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	13812	0	0	0	0	0	0	0	0	0	0	0	0	15387	0	0	0	0	0	12619	4064	0	3566	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	10436	0	0	0	0	0	0	0	0	0	0	0	0	11136	0	0	0	0	0	10483	3188	0	3714	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	10403	0	0	0	0	0	0	0	0	0	0	0	0	10457	0	0	0	0	0	10180	3326	0	2865	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	11013	0	0	0	0	0	0	0	0	0	0	0	0	9895	0	0	0	0	0	9486	3272	0	2763	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1737	0	0	0	0	0	0	0	0	0	0	0	0	2323	0	0	0	0	0	1810	627	0	703	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	21109	0	0	0	0	0	0	0	0	0	0	0	0	20301	0	0	0	0	0	25256	6300	0	6437	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	7802	0	0	0	0	0	0	0	0	0	0	0	0	7377	0	0	0	0	0	7885	2322	0	2668	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	23304	0	0	0	0	0	0	0	0	0	0	0	0	20800	0	0	0	0	0	21114	7127	0	8673	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	17147	0	0	0	0	0	0	0	0	0	0	0	0	18927	0	0	0	0	0	20506	5252	0	5540	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	13385	0	0	0	0	0	0	0	0	0	0	0	0	16560	0	0	0	0	0	14596	4484	0	4490	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	17067	0	0	0	0	0	0	0	0	0	0	0	0	19349	0	0	0	0	0	19496	6329	0	5231	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	12382	0	0	0	0	0	0	0	0	0	0	0	0	13817	0	0	0	0	0	12579	4586	0	3765	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	3040	0	0	0	0	0	0	0	0	0	0	0	0	3047	0	0	0	0	0	3427	1040	0	1069	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	9557	0	0	0	0	0	0	0	0	0	0	0	0	10809	0	0	0	0	0	10839	3243	0	3648	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	7705	0	0	0	0	0	0	0	0	0	0	0	0	9088	0	0	0	0	0	8953	2849	0	2871	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	22175	0	0	0	0	0	0	0	0	0	0	0	0	19800	0	0	0	0	0	22023	6200	0	6562	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	30546	0	0	0	0	0	0	0	0	0	0	0	0	28194	0	0	0	0	0	24546	9034	0	6540	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	15292	0	0	0	0	0	0	0	0	0	0	0	0	17890	0	0	0	0	0	20518	5605	0	5507	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	14112	0	0	0	0	0	0	0	0	0	0	0	0	13182	0	0	0	0	0	13934	4780	0	4706	0	0	0	0
