entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	13482	0	0	0	0	0	0	0	0	0	0	0	0	13537	0	0	0	0	0	15052	3766	0	4049	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	18884	0	0	0	0	0	0	0	0	0	0	0	0	15205	0	0	0	0	0	18296	4580	0	5453	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	15424	0	0	0	0	0	0	0	0	0	0	0	0	19741	0	0	0	0	0	14229	5469	0	4351	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	11645	0	0	0	0	0	0	0	0	0	0	0	0	13411	0	0	0	0	0	11263	3210	0	3800	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	9047	0	0	0	0	0	0	0	0	0	0	0	0	9506	0	0	0	0	0	10239	2535	0	2589	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	18121	0	0	0	0	0	0	0	0	0	0	0	0	18044	0	0	0	0	0	17344	6044	0	5709	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2714	0	0	0	0	0	0	0	0	0	0	0	0	2365	0	0	0	0	0	2344	665	0	856	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	20333	0	0	0	0	0	0	0	0	0	0	0	0	20264	0	0	0	0	0	19313	6461	0	6291	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	11602	0	0	0	0	0	0	0	0	0	0	0	0	11727	0	0	0	0	0	10623	2723	0	2709	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	13281	0	0	0	0	0	0	0	0	0	0	0	0	12047	0	0	0	0	0	13410	4499	0	4788	0	0	0	0
