entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	11362	0	0	0	0	0	0	0	0	0	0	0	0	20201	0	0	0	0	0	13702	2337	0	2277	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	13648	0	0	0	0	0	0	0	0	0	0	0	0	21562	0	0	0	0	0	21433	3582	0	3625	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	5528	0	0	0	0	0	0	0	0	0	0	0	0	11870	0	0	0	0	0	12098	1740	0	1566	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	6728	0	0	0	0	0	0	0	0	0	0	0	0	12743	0	0	0	0	0	11131	1692	0	1512	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	4062	0	0	0	0	0	0	0	0	0	0	0	0	8008	0	0	0	0	0	6000	976	0	1092	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	7497	0	0	0	0	0	0	0	0	0	0	0	0	13173	0	0	0	0	0	9617	1645	0	1592	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	7203	0	0	0	0	0	0	0	0	0	0	0	0	11049	0	0	0	0	0	12747	1770	0	1890	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	14169	0	0	0	0	0	0	0	0	0	0	0	0	26237	0	0	0	0	0	22413	3980	0	3744	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	7645	0	0	0	0	0	0	0	0	0	0	0	0	14605	0	0	0	0	0	13374	2061	0	1948	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	21810	0	0	0	0	0	0	0	0	0	0	0	0	31878	0	0	0	0	0	30366	6115	0	5128	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	14629	0	0	0	0	0	0	0	0	0	0	0	0	25399	0	0	0	0	0	19831	3731	0	3171	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	27045	0	0	0	0	0	0	0	0	0	0	0	0	37192	0	0	0	0	0	41874	6977	0	6921	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	19042	0	0	0	0	0	0	0	0	0	0	0	0	29731	0	0	0	0	0	26050	3265	0	3451	0	0	0	0
